tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
f__Methanocaldococcaceae,o__Methanococcales,family,f__Methanocaldococcaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,,
g__Methanocaldococcus,f__Methanocaldococcaceae,genus,g__Methanocaldococcus,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanocaldococcaceae,g__Methanocaldococcus,
f__Methanosarcinaceae,o__Methanosarcinales,family,f__Methanosarcinaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,,
g__Methanobacterium,f__Methanobacteriaceae,genus,g__Methanobacterium,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,
g__Methanosarcina,f__Methanosarcinaceae,genus,g__Methanosarcina,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,
g__Methanoculleus,f__Methanomicrobiaceae,genus,g__Methanoculleus,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoculleus,
c__Thermoplasmata,p__Euryarchaeota,class,c__Thermoplasmata,Root,d__Archaea,p__Euryarchaeota,c__Thermoplasmata,,,,
o__Methanoplasmatales,c__Thermoplasmata,order,o__Methanoplasmatales,Root,d__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Methanoplasmatales,,,
f__Methanomassiliicoccaceae,o__Methanoplasmatales,family,f__Methanomassiliicoccaceae,Root,d__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Methanoplasmatales,f__Methanomassiliicoccaceae,,
g__Methanomassiliicoccus,f__Methanomassiliicoccaceae,genus,g__Methanomassiliicoccus,Root,d__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Methanoplasmatales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,
f__Methermicoccaceae,o__Methanosarcinales,family,f__Methermicoccaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methermicoccaceae,,
g__Methermicoccus,f__Methermicoccaceae,genus,g__Methermicoccus,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methermicoccaceae,g__Methermicoccus,
g__Methanotorris,f__Methanococcaceae,genus,g__Methanotorris,Root,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanotorris,
f__Methanosaetaceae,o__Methanosarcinales,family,f__Methanosaetaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,,
g__Methanosaeta,f__Methanosaetaceae,genus,g__Methanosaeta,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,
g__Methanothermobacter,f__Methanobacteriaceae,genus,g__Methanothermobacter,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanothermobacter,
g__Methanoplanus,f__Methanomicrobiaceae,genus,g__Methanoplanus,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,
g__Methanolobus,f__Methanosarcinaceae,genus,g__Methanolobus,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,
g__Methanomethylophilus,f__Methanomassiliicoccaceae,genus,g__Methanomethylophilus,Root,d__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__Methanoplasmatales,f__Methanomassiliicoccaceae,g__Methanomethylophilus,
