Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances	Paralog
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AEF15856  coded_by=<1..>533,organism=Methylomonas sp. M5,definition=particulate methane monooxygenase	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas sp. M5	1.0	160	3e-102	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AII16085  coded_by=<1..>492,organism=Nitrosomonas europaea,definition=ammonia monooxygenase subunit A	XmoA	1	164	r__Root; d__Archaea; p__Thaumarchaeota	1.0	0	4.2e-46	1.0	0.03	0.013,0.017,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AMH87091  coded_by=<1..>592,organism=Candidatus Nitrosocosmicus franklandus,definition=ammonia monooxygenase	XmoA	1	197	r__Root; d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrosocosmicus; s__Candidatus Nitrosocosmicus franklandus	1.0	10	1.4e-62	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAB53437  coded_by=1289..2113,organism=Nitrosospira sp. NpAV,definition=ammonia monooxygenase 3 subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira lacus	1.0	22	2.3e-107	1.0	0.01	0.01,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABB69924  coded_by=<1..>626,organism=Nitrosovibrio sp. FJI82,definition=ammonia monooxygenase subunit A	XmoA	1	190	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosovibrio; s__Nitrosovibrio sp. FJI82	1.0	24	3.4e-85	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABM54175  coded_by=<1..>725,organism=Nitrosospira sp. Wyke8,definition=AmoA	XmoA	1	235	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira sp. Wyke8	1.0	33	2.2e-108	0.9594536072	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ADZ25731  coded_by=689621..690445,organism=Nitrosomonas sp. AL212,definition=methane monooxygenase/ammonia monooxygenase, subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas sp. AL212	1.0	37	1.3e-107	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ACE95893  coded_by=1204..1956,organism=Methylomonas methanica,definition=particulate methane monooxygenase subunit A-like protein	XmoA	10	250	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas methanica	1.0	50	6.9e-101	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAM38053  coded_by=2680..3534,organism=Haliea sp. ETY-M,definition=putative ethylene monooxygenase protein A	XmoA	14	254	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__Haliea sp. ETY-M	1.0	59	4.4e-101	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22833  coded_by=1567..2355,organism=Methylococcaceae bacterium ET-SHO,definition=methane monooxygenase protein A2	XmoA	13	253	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	65	1.3e-102	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	EFY00784  coded_by=72365..73123,organism=Methylocystis sp. ATCC 49242,definition=methane monooxygenase/ammonia monooxygenase, subunit A	XmoA	12	252	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylocystaceae; g__Methylocystis	1.0	97	9.4e-113	0.8391947906	0.018	0.005,0.0,0.013	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ADE13856  coded_by=683261..684004,organism=Nitrosococcus halophilus Nc 4,definition=methane monooxygenase/ammonia monooxygenase, subunit A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__Nitrosococcus halophilus	1.0	104	2.6e-111	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAF62078  coded_by=1277..2020,organism=Methylomarinovum caldicuralii,definition=particulate methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylothermaceae; g__Methylomarinovum; s__Methylomarinovum caldicuralii	1.0	111	1.8e-121	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAU92182  coded_by=complement(1927548..1928291),organism=Methylococcus capsulatus str. Bath,definition=methane monooxygenase, A subunit	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylococcus; s__Methylococcus capsulatus	1.0	115	8.1e-126	0.501968898	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAM44822  coded_by=<1..>522,organism=Methylocaldum sp. ML184,definition=particulate methane monooxygenase subunit A	XmoA	1	174	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylocaldum; s__Methylocaldum sp. ML184	1.0	122	1.3e-96	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAA87217  coded_by=<1..>495,organism=Methylomicrobium album BG8,definition=particulate methane monooxygenase	XmoA	1	165	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomicrobium; s__Methylomicrobium album	1.0	131	1.1e-90	1.0	0.006	0.0,0.006,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAC61804  coded_by=<1..>495,organism=Methylomicrobium pelagicum,definition=methane monooxygenase	XmoA	1	165	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomicrobium; s__Methylomicrobium pelagicum	1.0	137	3.3e-91	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAG13080  coded_by=<1..>508,organism=Methylobacter sp. LW12,definition=PmoA	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylobacter; s__Methylobacter sp. LW12	1.0	143	2e-99	1.0	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22842  coded_by=1453..2202,organism=Methylomarinum vadi,definition=methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomarinum; s__Methylomarinum vadi	1.0	151	9.9e-126	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAM44820  coded_by=<1..>503,organism=Methylomonas sp. ML04,definition=particulate methane monooxygenase subunit A	XmoA	1	168	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas sp. ML04	1.0	155	1.1e-94	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AGU99225  coded_by=<1..>531,organism=Methylobacter sp. CMS7,definition=particulate methane monooxygenase	XmoA	1	177	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylobacter; s__Methylobacter sp. CMS7	1.0	166	8.7e-103	1.0	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AJZ76360  coded_by=386880..387530,organism=Candidatus Nitrosotenuis cloacae,definition=ammonia monooxygenase	XmoA	2	214	r__Root; d__Archaea; p__Thaumarchaeota	1.0	2	3.5e-60	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AJM93357  coded_by=complement(1690227..1690877),organism=Candidatus Nitrosopumilus piranensis,definition=ammonia monooxygenase, subunit A	XmoA	2	214	r__Root; d__Archaea; p__Thaumarchaeota	1.0	3	4.9e-60	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AET10423  coded_by=<1..>586,organism=Nitrososphaera sp. JG1,definition=ammonia monooxygenase subunit A	XmoA	1	195	r__Root; d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera; s__Nitrososphaera sp. JG1	1.0	11	1.1e-62	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABB69919  coded_by=<1..>626,organism=Nitrosospira sp. GS832,definition=ammonia monooxygenase subunit A	XmoA	1	190	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira briensis	1.0	23	1.2e-84	1.0	0.016	0.005,0.011,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABM54173  coded_by=<1..>752,organism=Nitrosospira sp. En13,definition=AmoA	XmoA	1	235	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira sp. En13	1.0	26	3.9e-107	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AEJ00940  coded_by=1183040..1183864,organism=Nitrosomonas sp. Is79A3,definition=methane monooxygenase/ammonia monooxygenase, subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas sp. Is79A3	1.0	38	1.3e-108	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ACE95890  coded_by=1561..2313,organism=Methylomonas sp. LW13,definition=particulate methane monooxygenase subunit A-like protein	XmoA	10	250	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas sp. LW13	1.0	51	1.1e-100	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22836  coded_by=1268..2077,organism=Methylococcaceae bacterium ET-HIRO,definition=methane monooxygenase protein A1	XmoA	15	254	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	63	2.8e-95	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ACD83564  coded_by=complement(1408355..1409104),organism=Methylacidiphilum infernorum V4,definition=Particulate methane monoxygenase beta (PmoA) subunit	XmoA	6	247	r__Root; d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum infernorum	1.0	76	1.4e-109	1.0	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABU88152  coded_by=988..1737,organism=Methylacidiphilum fumariolicum SolV,definition=methane monooxygenase subunit beta	XmoA	6	247	r__Root; d__Bacteria; p__Verrucomicrobia; c__Methylacidiphilae; o__Methylacidiphilales; f__Methylacidiphilaceae; g__Methylacidiphilum; s__Methylacidiphilum fumariolicum	1.0	78	1.8e-107	1.0	0.0	0.0,0.0,0.0	PmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CAJ01617  coded_by=40218..41105,organism=Methylocapsa acidiphila,definition=methane monooxygenase subunit A, pmoA	XmoA	54	295	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylocapsa; s__Methylocapsa acidiphila	1.0	85	5.7e-112	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAF03938  coded_by=590..1333,organism=Nitrosococcus watsonii C-113,definition=ammonia monooxygenase subunit A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Nitrosococcus; s__Nitrosococcus watsonii	1.0	106	6.1e-111	1.0	0.005	0.0,0.005,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAG16907  coded_by=<1..>495,organism=methanotroph FL-DIKO,definition=particulate methane monooxygenase protein A	XmoA	1	165	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	114	6.8e-92	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAL04120  coded_by=<1..>508,organism=Methyloparacoccus murrellii,definition=particulate methane monooxygenase alpha-subunit	XmoA	1	169	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methyloparacoccus; s__Methyloparacoccus murrellii	1.0	119	2.1e-97	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAC04381  coded_by=<1..>529,organism=Methylocaldum szegediense,definition=particulate methane monooxygenase	XmoA	1	176	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylocaldum; s__Methylocaldum szegediense	1.0	123	2.3e-98	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAE86885  coded_by=1229..1972,organism=Methylomicrobium japanense,definition=methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomicrobium; s__Methylomicrobium japanense	1.0	133	4.6e-126	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAQ10308  coded_by=<1..533,organism=methanotrophic bacterium LK5,definition=particulate methane monooxygenase	XmoA	2	174	r__Root; d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	1.0	138	2.1e-94	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	CAL47025  coded_by=<1..>509,organism=bacterial endosymbiont of Idas sp.,definition=particulate methane monooxygenase alpha subunit	XmoA	1	169	r__Root; d__Bacteria	1.0	146	1.8e-97	1.0	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AEF98753  coded_by=328665..329414,organism=Methylomonas methanica MC09,definition=methane monooxygenase/ammonia monooxygenase, subunit A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__Methylomonas; s__Methylomonas methanica	1.0	152	5.4e-125	0.5004179409	0.0	0.0,0.0,0.0	Unknown
p_amoA_FunGene9.5_isolates_C65S300_uclust99	BAH22845  coded_by=1350..2099,organism=Methylococcaceae bacterium SF-BR,definition=methane monooxygenase protein A	XmoA	6	247	r__Root; d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae	1.0	167	3.4e-125	1.0	0.0	0.0,0.0,0.0	EmoA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AHZ90671  coded_by=<1..>587,organism=Nitrosotalea sp. Nd2,definition=ammonia monooxygenase subunit A	XmoA	1	195	r__Root; d__Archaea; p__Thaumarchaeota	1.0	0	1.2e-57	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	EPA04544  coded_by=25635..26162,organism=Candidatus Nitrosoarchaeum limnia BG20,definition=hypothetical protein	XmoA	1	173	r__Root; d__Archaea; p__Thaumarchaeota	1.0	7	2.6e-48	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABY83788  coded_by=1220..>1834,organism=Candidatus Nitrosocaldus yellowstonii,definition=putative archaeal ammonia monooxygenase subunit A	XmoA	1	205	r__Root; d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Candidatus Nitrosocaldales; f__Candidatus Nitrosocaldaceae; g__Candidatus Nitrosocaldus; s__Candidatus Nitrosocaldus yellowstonensis	1.0	14	1.5e-62	1.0	0.0	0.0,0.0,0.0	AmoA_AOA
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAB70814  coded_by=1..825,organism=Nitrosospira sp. Np39-19,definition=ammonia monooxygenase subunit A2	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira briensis	1.0	23	3.7e-107	1.0	0.038	0.008,0.03,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	ABB69922  coded_by=<1..>626,organism=Nitrosospira sp. NIJS16,definition=ammonia monooxygenase subunit A	XmoA	1	190	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosospira; s__Nitrosospira sp. NIJS16	1.0	28	2.3e-84	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
p_amoA_FunGene9.5_isolates_C65S300_uclust99	AAL86638  coded_by=1..825,organism=Nitrosomonas sp. JL21,definition=ammonia monooxygenase subunit A	XmoA	9	250	r__Root; d__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas sp. JL21	1.0	36	2.9e-107	1.0	0.0	0.0,0.0,0.0	AmoA_AOB
