#Marker	Denominator	Description
#mtrH	M0607	Tetrahydro-methanopterin methyltransferase subunit H
mcrA	M0701	Methyl coenzyme M reductase alpha subunit
mcrB	M0702	Methyl coenzyme M reductase beta subunit
#mcrC	M0703	Methyl coenzyme M reductase subunit C
#mcrD	M0704	Methyl coenzyme M reductase delta subunit
mcrG	M0705	Methyl coenzyme M reductase gamma subunit
#cdhA	M0801	acetyl-CoA decarbonylase/synthase alpha subunit
#cdhB	M0802	acetyl-CoA decarbonylase/synthase epsilon subunit
#cdhC	M0803	acetyl-CoA decarbonylase/synthase beta subunit
#cdhD	M0804	acetyl-CoA decarbonylase/synthase delta subunit
#cdhE	M0805	acetyl-CoA decarbonylase/synthase gamma subunit
#acdI	M0901	ADP-forming acetyl-CoA synthetase
#fae	M1000	Formaldehyde activating enzyme
#fch	M1100	Methenyltetrahydrofolate cyclohydrolase
#fhs	M1200	Formyltetrahydrofolate synthetase
#narG	D0101	nitrate reductase / nitrite oxidoreductase, alpha subunit
#narH	D0102	nitrate reductase / nitrite oxidoreductase, beta subunit
#narI	D0103	nitrate reductase gamma subunit
#napA	D0201	periplasmic nitrate reductase NapA
#napB	D0202	cytochrome c-type protein NapB
nirK	D0301	nitrite reductase (NO-forming)
#nirS	D0302	nitrite reductase (NO-forming) / hydroxylamine reductase
#nrfA	D0401	nitrite reductase (cytochrome c-552)
norB	D0501	nitric oxide reductase subunit B
#norC	D0502	nitric oxide reductase subunit C
nosZ	D0601	Nitrous-oxide reductase
#amoA_AOA	N0101	Ammonia monooxygenase (Ammonia-oxidizing Archaea)
amoA_B	N0102	Ammonia monooxygenase (Ammonia-oxidizing Bacteria)
#hao	N0200	hydroxylamine dehydrogenase
#nxrB	N0301	Nitrite oxidoreductase subunit B
nifH	N0401	nitrogenase iron protein NifH (K02588)
nifD	N0402	nitrogenase molybdenum-iron protein alpha chain (K02586)
#hdh	A0000	hydrazine dehydrogenase (hzo)
pmoA	A0103	Particulate methane monooxygenase
COG1850	P0000	RuBisCO
#aprAB	U0101	adenosine-5'-phosphosulfate (APS) reductase alpha-beta subunits
#ackA	U0201	Acetate-kinase
#prx1	U0301	Bacterial Peroxidase Family
#prx2	U0302	Animal/Plant/Fungal/Bacterial Peroxidase Family
#qmoABC	U0401	Quinone-interacting membrane-bound oxidoreductase alpha/beta/gamma subunit
phocryp	U0500	Photolyase/Cryptochrome
dsr_v2	U0600	dissimilatory sulfite reductase
pufMKEG	U0701	Reaction center complex of the purple bacteria
bssA	U0801	Benzoylacetate:CoA ligase; Fumarate adding enzymes (bssA-nmsA-assA)
p_a_moA	U0900	Ammonia monooxygenase (Archaea) and particulate methane monoxygenase 
hzo_hao	U1000	hydrazine dehydrogenase (hzo) and hydroxylamine dehydrogenase
