rpmI_bact	TIGR00001	ribosomal protein bL35
efp	TIGR00038	translation elongation factor P
6PTHBS	TIGR00039	6-pyruvoyl tetrahydropterin synthase/QueD family protein
yfcE	TIGR00040	phosphodiesterase, MJ0936 family
DTMP_kinase	TIGR00041	dTMP kinase
TIGR00042	TIGR00042	non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family
TIGR00043	TIGR00043	rRNA maturation RNase YbeY
TIGR00044	TIGR00044	pyridoxal phosphate enzyme, YggS family
TIGR00045	TIGR00045	glycerate kinase
TIGR00046	TIGR00046	RNA methyltransferase, RsmE family
rRNA_mod_RlmN	TIGR00048	23S rRNA (adenine(2503)-C(2))-methyltransferase
TIGR00049	TIGR00049	iron-sulfur cluster assembly accessory protein
rRNA_methyl_1	TIGR00050	RNA methyltransferase, TrmH family, group 1
TIGR00051	TIGR00051	acyl-CoA thioester hydrolase, YbgC/YbaW family
TIGR00052	TIGR00052	nudix-type nucleoside diphosphatase, YffH/AdpP family
TIGR00053	TIGR00053	addiction module toxin component, YafQ family
TIGR00054	TIGR00054	RIP metalloprotease RseP
uppS	TIGR00055	di-trans,poly-cis-decaprenylcistransferase
TIGR00056	TIGR00056	ABC transport permease subunit
TIGR00057	TIGR00057	tRNA threonylcarbamoyl adenosine modification protein, Sua5/YciO/YrdC/YwlC family
Hemerythrin	TIGR00058	hemerythrin family non-heme iron protein
L17	TIGR00059	ribosomal protein bL17
L18_bact	TIGR00060	ribosomal protein uL18
L21	TIGR00061	ribosomal protein bL21
L27	TIGR00062	ribosomal protein bL27
folE	TIGR00063	GTP cyclohydrolase I
ftsY	TIGR00064	signal recognition particle-docking protein FtsY
ftsZ	TIGR00065	cell division protein FtsZ
g_glut_trans	TIGR00066	gamma-glutamyltransferase
glut_race	TIGR00067	glutamate racemase
glyox_I	TIGR00068	lactoylglutathione lyase
hisD	TIGR00069	histidinol dehydrogenase
hisG	TIGR00070	ATP phosphoribosyltransferase
hisT_truA	TIGR00071	tRNA pseudouridine(38-40) synthase
hydrog_prot	TIGR00072	hydrogenase maturation protease
hypB	TIGR00073	hydrogenase accessory protein HypB
hypC_hupF	TIGR00074	hydrogenase assembly chaperone HypC/HupF
hypD	TIGR00075	hydrogenase expression/formation protein HypD
lspA	TIGR00077	signal peptidase II
nadC	TIGR00078	nicotinate-nucleotide diphosphorylase (carboxylating)
pept_deformyl	TIGR00079	peptide deformylase
pimt	TIGR00080	protein-L-isoaspartate O-methyltransferase
purC	TIGR00081	phosphoribosylaminoimidazolesuccinocarboxamide synthase
rbfA	TIGR00082	ribosome-binding factor A
ribF	TIGR00083	riboflavin biosynthesis protein RibF
ruvA	TIGR00084	Holliday junction DNA helicase RuvA
smpB	TIGR00086	SsrA-binding protein
surE	TIGR00087	5'/3'-nucleotidase SurE
trmD	TIGR00088	tRNA (guanine(37)-N(1))-methyltransferase
TIGR00089	TIGR00089	radical SAM methylthiotransferase, MiaB/RimO family
rsfS_iojap_ybeB	TIGR00090	ribosome silencing factor
TIGR00091	TIGR00091	tRNA (guanine-N(7)-)-methyltransferase
TIGR00092	TIGR00092	GTP-binding protein YchF
TIGR00093	TIGR00093	pseudouridine synthase
tRNA_TruD_broad	TIGR00094	tRNA pseudouridine synthase, TruD family
TIGR00095	TIGR00095	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
TIGR00096	TIGR00096	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
HMP-P_kinase	TIGR00097	hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
Cof-subfamily	TIGR00099	Cof-like hydrolase
hypA	TIGR00100	hydrogenase nickel insertion protein HypA
ureG	TIGR00101	urease accessory protein UreG
DNA_YbaB_EbfC	TIGR00103	DNA-binding protein, YbaB/EbfC family
tRNA_TsaA	TIGR00104	tRNA-Thr(GGU) m(6)t(6)A37 methyltransferase TsaA
L31	TIGR00105	ribosomal protein bL31
TIGR00106	TIGR00106	uncharacterized protein, MTH1187 family
deoD	TIGR00107	purine nucleoside phosphorylase
hemH	TIGR00109	ferrochelatase
ilvD	TIGR00110	dihydroxy-acid dehydratase
pelota	TIGR00111	mRNA surveillance protein pelota
proC	TIGR00112	pyrroline-5-carboxylate reductase
queA	TIGR00113	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
lumazine-synth	TIGR00114	6,7-dimethyl-8-ribityllumazine synthase
tig	TIGR00115	trigger factor
tsf	TIGR00116	translation elongation factor Ts
acnB	TIGR00117	aconitate hydratase 2
acolac_lg	TIGR00118	acetolactate synthase, large subunit, biosynthetic type
acolac_sm	TIGR00119	acetolactate synthase, small subunit
ArgJ	TIGR00120	glutamate N-acetyltransferase/amino-acid acetyltransferase
birA_ligase	TIGR00121	biotin--[acetyl-CoA-carboxylase] ligase
birA_repr_reg	TIGR00122	biotin operon repressor
cbiM	TIGR00123	cobalamin biosynthesis protein CbiM
cit_ly_ligase	TIGR00124	[citrate (pro-3S)-lyase] ligase
cyt_tran_rel	TIGR00125	cytidyltransferase-like domain
deoC	TIGR00126	deoxyribose-phosphate aldolase
nadp_idh_euk	TIGR00127	isocitrate dehydrogenase, NADP-dependent
fabD	TIGR00128	malonyl CoA-acyl carrier protein transacylase
fdhD_narQ	TIGR00129	formate dehydrogenase family accessory protein FdhD
frhD	TIGR00130	coenzyme F420-reducing hydrogenase, FrhD protein
gal_kin	TIGR00131	galactokinase
gatA	TIGR00132	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit
gatB	TIGR00133	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
gatE_arch	TIGR00134	glutamyl-tRNA(Gln) amidotransferase, subunit E
gatC	TIGR00135	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C subunit
gidA	TIGR00136	tRNA uridine 5-carboxymethylaminomethyl modification enzyme GidA
gid_trmFO	TIGR00137	tRNA:m(5)U-54 methyltransferase
rsmG_gidB	TIGR00138	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
h_aconitase	TIGR00139	homoaconitase
hupD	TIGR00140	hydrogenase expression/formation protein
hycI	TIGR00142	hydrogenase maturation peptidase HycI
hypF	TIGR00143	carbamoyltransferase HypF
beta_RFAP_syn	TIGR00144	beta-ribofuranosylaminobenzene 5'-phosphate synthase family
TIGR00145	TIGR00145	FTR1 family protein
TIGR00147	TIGR00147	lipid kinase, YegS/Rv2252/BmrU family
TIGR00148	TIGR00148	decarboxylase, UbiD family
TIGR00149_YjbQ	TIGR00149	secondary thiamine-phosphate synthase enzyme
T6A_YjeE	TIGR00150	tRNA threonylcarbamoyl adenosine modification protein YjeE
ispF	TIGR00151	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
TIGR00152	TIGR00152	dephospho-CoA kinase
TIGR00153	TIGR00153	TIGR00153 family protein
ispE	TIGR00154	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase
pqiA_fam	TIGR00155	integral membrane protein, PqiA family
TIGR00156	TIGR00156	TIGR00156 family protein
TIGR00157	TIGR00157	ribosome small subunit-dependent GTPase A
L9	TIGR00158	ribosomal protein bL9
TIGR00159	TIGR00159	TIGR00159 family protein
MGSA	TIGR00160	methylglyoxal synthase
TIGR00161	TIGR00161	TIGR00161 family protein
TIGR00162	TIGR00162	TIGR00162 family protein
PS_decarb	TIGR00163	phosphatidylserine decarboxylase
PS_decarb_rel	TIGR00164	phosphatidylserine decarboxylase homolog
S18	TIGR00165	ribosomal protein bS18
S6	TIGR00166	ribosomal protein bS6
cbbA	TIGR00167	ketose-bisphosphate aldolase
infC	TIGR00168	translation initiation factor IF-3
leuB	TIGR00169	3-isopropylmalate dehydrogenase
leuC	TIGR00170	3-isopropylmalate dehydratase, large subunit
leuD	TIGR00171	3-isopropylmalate dehydratase, small subunit
maf	TIGR00172	septum formation protein Maf
menD	TIGR00173	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
miaA	TIGR00174	tRNA dimethylallyltransferase
mito_nad_idh	TIGR00175	isocitrate dehydrogenase, NAD-dependent
mobB	TIGR00176	molybdopterin-guanine dinucleotide biosynthesis protein B
molyb_syn	TIGR00177	molybdenum cofactor synthesis domain
monomer_idh	TIGR00178	isocitrate dehydrogenase, NADP-dependent
murB	TIGR00179	UDP-N-acetylenolpyruvoylglucosamine reductase
parB_part	TIGR00180	ParB/RepB/Spo0J family partition protein
pepF	TIGR00181	oligoendopeptidase F
plsX	TIGR00182	fatty acid/phospholipid synthesis protein PlsX
prok_nadp_idh	TIGR00183	isocitrate dehydrogenase, NADP-dependent
purA	TIGR00184	adenylosuccinate synthase
tRNA_yibK_trmL	TIGR00185	tRNA (cytidine(34)-2'-O)-methyltransferase
rRNA_methyl_3	TIGR00186	RNA methyltransferase, TrmH family, group 3
ribE	TIGR00187	riboflavin synthase, alpha subunit
rnpA	TIGR00188	ribonuclease P protein component
tesB	TIGR00189	acyl-CoA thioesterase II
thiC	TIGR00190	phosphomethylpyrimidine synthase
thrB	TIGR00191	homoserine kinase
urease_beta	TIGR00192	urease, beta subunit
urease_gam	TIGR00193	urease, gamma subunit
uvrC	TIGR00194	excinuclease ABC subunit C
exoDNase_III	TIGR00195	exodeoxyribonuclease III
yjeF_cterm	TIGR00196	YjeF family C-terminal domain
yjeF_nterm	TIGR00197	YjeF family N-terminal domain
cat_per_HPI	TIGR00198	catalase/peroxidase HPI
PncC_domain	TIGR00199	amidohydrolase, PncC family
cinA_nterm	TIGR00200	competence/damage-inducible protein CinA N-terminal domain
comF	TIGR00201	comF family protein
csrA	TIGR00202	carbon storage regulator
cydB	TIGR00203	cytochrome d ubiquinol oxidase, subunit II
dxs	TIGR00204	1-deoxy-D-xylulose-5-phosphate synthase
fliE	TIGR00205	flagellar hook-basal body complex protein FliE
fliF	TIGR00206	flagellar M-ring protein FliF
fliG	TIGR00207	flagellar motor switch protein FliG
fliS	TIGR00208	flagellar protein FliS
galT_1	TIGR00209	galactose-1-phosphate uridylyltransferase
gltS	TIGR00210	sodium/glutamate symporter
glyS	TIGR00211	glycine--tRNA ligase, beta subunit
hemC	TIGR00212	hydroxymethylbilane synthase
GmhB_yaeD	TIGR00213	D,D-heptose 1,7-bisphosphate phosphatase
lipB	TIGR00214	lipoyl(octanoyl) transferase
lpxB	TIGR00215	lipid-A-disaccharide synthase
ispH_lytB	TIGR00216	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
malQ	TIGR00217	4-alpha-glucanotransferase
manA	TIGR00218	mannose-6-phosphate isomerase, class I
mreC	TIGR00219	rod shape-determining protein MreC
mscL	TIGR00220	large conductance mechanosensitive channel protein
nagA	TIGR00221	N-acetylglucosamine-6-phosphate deacetylase
panB	TIGR00222	3-methyl-2-oxobutanoate hydroxymethyltransferase
panD	TIGR00223	aspartate 1-decarboxylase
pckA	TIGR00224	phosphoenolpyruvate carboxykinase (ATP)
prc	TIGR00225	C-terminal processing peptidase
ribD_Cterm	TIGR00227	riboflavin-specific deaminase C-terminal domain
ruvC	TIGR00228	crossover junction endodeoxyribonuclease RuvC
sensory_box	TIGR00229	PAS domain S-box protein
sfsA	TIGR00230	sugar fermentation stimulation protein
small_GTP	TIGR00231	small GTP-binding protein domain
tktlase_bact	TIGR00232	transketolase
trpS	TIGR00233	tryptophan--tRNA ligase
tyrS	TIGR00234	tyrosine--tRNA ligase
udk	TIGR00235	uridine kinase
wecB	TIGR00236	UDP-N-acetylglucosamine 2-epimerase
xseA	TIGR00237	exodeoxyribonuclease VII, large subunit
TIGR00238	TIGR00238	KamA family protein
2oxo_dh_E1	TIGR00239	oxoglutarate dehydrogenase (succinyl-transferring), E1 component
ATCase_reg	TIGR00240	aspartate carbamoyltransferase, regulatory subunit
CoA_E_activ	TIGR00241	putative CoA-substrate-specific enzyme activase
TIGR00242	TIGR00242	division/cell wall cluster transcriptional repressor MraZ
Dxr	TIGR00243	1-deoxy-D-xylulose 5-phosphate reductoisomerase
TIGR00244	TIGR00244	transcriptional regulator NrdR
TIGR00245	TIGR00245	TIGR00245 family protein
tRNA_RlmH_YbeA	TIGR00246	rRNA large subunit m3Psi methyltransferase RlmH
TIGR00247	TIGR00247	conserved hypothetical protein, YceG family
sixA	TIGR00249	phosphohistidine phosphatase SixA
RNAse_H_YqgF	TIGR00250	putative transcription antitermination factor YqgF
TIGR00251	TIGR00251	TIGR00251 family protein
TIGR00252	TIGR00252	TIGR00252 family protein
RNA_bind_YhbY	TIGR00253	putative RNA-binding protein, YhbY family
GGDEF	TIGR00254	diguanylate cyclase (GGDEF) domain
TIGR00255	TIGR00255	TIGR00255 family protein
TIGR00256	TIGR00256	D-tyrosyl-tRNA(Tyr) deacylase
IMPACT_YIGZ	TIGR00257	uncharacterized protein, YigZ family
TIGR00258	TIGR00258	inosine/xanthosine triphosphatase
thylakoid_BtpA	TIGR00259	membrane complex biogenesis protein, BtpA family
thrC	TIGR00260	threonine synthase
traB	TIGR00261	TraB family protein
trpA	TIGR00262	tryptophan synthase, alpha subunit
trpB	TIGR00263	tryptophan synthase, beta subunit
TIGR00264	TIGR00264	alpha-NAC homolog
TIGR00266	TIGR00266	TIGR00266 family protein
TIGR00267	TIGR00267	TIGR00267 family protein
TIGR00268	TIGR00268	TIGR00268 family protein
TIGR00269	TIGR00269	TIGR00269 family protein
TIGR00270	TIGR00270	TIGR00270 family protein
TIGR00271	TIGR00271	uncharacterized hydrophobic domain
DPH2	TIGR00272	diphthamide biosynthesis protein 2
TIGR00273	TIGR00273	iron-sulfur cluster-binding protein
TIGR00274	TIGR00274	N-acetylmuramic acid 6-phosphate etherase
TIGR00275	TIGR00275	flavoprotein, HI0933 family
TIGR00276	TIGR00276	epoxyqueuosine reductase
HDIG	TIGR00277	HDIG domain
TIGR00278	TIGR00278	putative membrane protein insertion efficiency factor
uL16_euk_arch	TIGR00279	ribosomal protein uL16
eL43_euk_arch	TIGR00280	ribosomal protein eL43
TIGR00281	TIGR00281	segregation and condensation protein B
TIGR00282	TIGR00282	metallophosphoesterase, MG_246/BB_0505 family
arch_pth2	TIGR00283	peptidyl-tRNA hydrolase
TIGR00284	TIGR00284	dihydropteroate synthase-related protein
TIGR00285	TIGR00285	DNA-binding protein Alba
TIGR00286	TIGR00286	arginine decarboxylase, pyruvoyl-dependent
cas1	TIGR00287	CRISPR-associated endonuclease Cas1
TIGR00288	TIGR00288	TIGR00288 family protein
TIGR00289	TIGR00289	TIGR00289 family protein
MJ0570_dom	TIGR00290	MJ0570-related uncharacterized domain
RNA_SBDS	TIGR00291	rRNA metabolism protein, SBDS family
TIGR00292	TIGR00292	thiazole biosynthesis enzyme
TIGR00293	TIGR00293	prefoldin, alpha subunit
TIGR00294	TIGR00294	GTP cyclohydrolase
TIGR00295	TIGR00295	TIGR00295 family protein
TIGR00296	TIGR00296	uncharacterized protein, PH0010 family
TIGR00297	TIGR00297	TIGR00297 family protein
TIGR00298	TIGR00298	2-phosphosulfolactate phosphatase
TIGR00299	TIGR00299	TIGR00299 family protein
TIGR00300	TIGR00300	TIGR00300 family protein
TIGR00302	TIGR00302	phosphoribosylformylglycinamidine synthase, purS protein
TIGR00303	TIGR00303	TIGR00303 family protein
TIGR00304	TIGR00304	TIGR00304 family protein
TIGR00305	TIGR00305	putative toxin-antitoxin system toxin component, PIN family
apgM	TIGR00306	phosphoglycerate mutase (2,3-diphosphoglycerate-independent), archaeal form
eS8	TIGR00307	ribosomal protein eS8
TRM1	TIGR00308	N2,N2-dimethylguanosine tRNA methyltransferase
V_ATPase_subD	TIGR00309	V-type ATPase, D subunit
ZPR1_znf	TIGR00310	ZPR1 zinc finger domain
aIF-2beta	TIGR00311	putative translation initiation factor aIF-2, beta subunit
cbiD	TIGR00312	cobalamin biosynthesis protein CbiD
cobQ	TIGR00313	cobyric acid synthase CobQ
cdhA	TIGR00314	CO dehydrogenase/acetyl-CoA synthase complex, epsilon subunit
cdhB	TIGR00315	CO dehydrogenase/acetyl-CoA synthase complex, epsilon subunit
cdhC	TIGR00316	CO dehydrogenase/CO-methylating acetyl-CoA synthase complex, beta subunit
cobS	TIGR00317	cobalamin 5'-phosphate synthase
cyaB	TIGR00318	putative adenylyl cyclase CyaB
desulf_FeS4	TIGR00319	desulfoferrodoxin FeS4 iron-binding domain
dfx_rbo	TIGR00320	desulfoferrodoxin
dhys	TIGR00321	deoxyhypusine synthase
diphth2_R	TIGR00322	diphthamide biosynthesis enzyme Dph1/Dph2 domain
eIF-6	TIGR00323	putative translation initiation factor eIF-6
endA	TIGR00324	tRNA-intron lyase
lpxC	TIGR00325	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase
eubact_ribD	TIGR00326	riboflavin biosynthesis protein RibD
secE_euk_arch	TIGR00327	protein translocase SEC61 complex gamma subunit, archaeal and eukaryotic
flhB	TIGR00328	flagellar biosynthetic protein FlhB
gcp_kae1	TIGR00329	metallohydrolase, glycoprotease/Kae1 family
glpX	TIGR00330	fructose-1,6-bisphosphatase, class II
hrcA	TIGR00331	heat-inducible transcription repressor HrcA
neela_ferrous	TIGR00332	desulfoferrodoxin ferrous iron-binding domain
nrdI	TIGR00333	nrdI protein
5S_RNA_mat_M5	TIGR00334	ribonuclease M5
primase_sml	TIGR00335	putative DNA primase, eukaryotic-type, small subunit
pyrE	TIGR00336	orotate phosphoribosyltransferase
PyrG	TIGR00337	CTP synthase
serB	TIGR00338	phosphoserine phosphatase SerB
sopT	TIGR00339	sulfate adenylyltransferase
zpr1_rel	TIGR00340	zinc finger protein ZPR1 homolog
TIGR00341	TIGR00341	TIGR00341 family protein
TIGR00342	TIGR00342	tRNA sulfurtransferase ThiI
TIGR00343	TIGR00343	pyridoxal 5'-phosphate synthase, synthase subunit Pdx1
alaS	TIGR00344	alanine--tRNA ligase
GET3_arsA_TRC40	TIGR00345	transport-energizing ATPase, TRC40/GET3/ArsA family
azlC	TIGR00346	azaleucine resistance protein AzlC
bioD	TIGR00347	dethiobiotin synthase
hsdR	TIGR00348	type I site-specific deoxyribonuclease, HsdR family
lytR_cpsA_psr	TIGR00350	cell envelope-related function transcriptional attenuator common domain
narI	TIGR00351	respiratory nitrate reductase, gamma subunit
nrfE	TIGR00353	cytochrome c-type biogenesis protein CcmF
polC	TIGR00354	DNA polymerase II, large subunit DP2
purH	TIGR00355	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
TIGR00357	TIGR00357	methionine-R-sulfoxide reductase
3_prime_RNase	TIGR00358	VacB and RNase II family 3'-5' exoribonucleases
cello_pts_IIC	TIGR00359	PTS system, cellobiose-specific IIC component
ComEC_N-term	TIGR00360	ComEC/Rec2-related protein
ComEC_Rec2	TIGR00361	DNA internalization-related competence protein ComEC/Rec2
DnaA	TIGR00362	chromosomal replication initiator protein DnaA
TIGR00363	TIGR00363	lipoprotein, YaeC family
TIGR00364	TIGR00364	queuosine biosynthesis protein QueC
TIGR00365	TIGR00365	monothiol glutaredoxin, Grx4 family
TIGR00366	TIGR00366	TIGR00366 family protein
TIGR00367	TIGR00367	K+-dependent Na+/Ca+ exchanger homolog
TIGR00368	TIGR00368	Mg chelatase-like protein
unchar_dom_1	TIGR00369	uncharacterized domain 1
TIGR00370	TIGR00370	sensor histidine kinase inhibitor, KipI family
cas4	TIGR00372	CRISPR-associated protein Cas4
TIGR00373	TIGR00373	transcription factor E
TIGR00374	TIGR00374	TIGR00374 family protein
TIGR00375	TIGR00375	TIGR00375 family protein
TIGR00376	TIGR00376	putative DNA helicase
ant_ant_sig	TIGR00377	anti-anti-sigma factor
cax	TIGR00378	calcium/proton exchanger
cobB	TIGR00379	cobyrinic acid a,c-diamide synthase
cobD	TIGR00380	cobalamin biosynthesis protein CobD
cdhD	TIGR00381	CO dehydrogenase/acetyl-CoA synthase, delta subunit
clpX	TIGR00382	ATP-dependent Clp protease, ATP-binding subunit ClpX
corA	TIGR00383	magnesium and cobalt transport protein CorA
dhsB	TIGR00384	succinate dehydrogenase and fumarate reductase iron-sulfur protein
dsbE	TIGR00385	periplasmic protein thiol:disulfide oxidoreductases, DsbE subfamily
glcD	TIGR00387	glycolate oxidase, subunit GlcD
glyQ	TIGR00388	glycine--tRNA ligase, alpha subunit
glyS_dimeric	TIGR00389	glycine--tRNA ligase
hslU	TIGR00390	ATP-dependent protease HslVU, ATPase subunit
hydA	TIGR00391	hydrogenase (NiFe) small subunit (hydA)
ileS	TIGR00392	isoleucine--tRNA ligase
kpsF	TIGR00393	sugar isomerase, KpsF/GutQ family
lac_pts_IIC	TIGR00394	PTS system, lactose-specific IIC component
leuS_arch	TIGR00395	leucine--tRNA ligase
leuS_bact	TIGR00396	leucine--tRNA ligase
mauM_napG	TIGR00397	MauM/NapG family ferredoxin-type protein
metG	TIGR00398	methionine--tRNA ligase
metG_C_term	TIGR00399	methionine--tRNA ligase, beta subunit
mgtE	TIGR00400	magnesium transporter
msrA	TIGR00401	peptide-methionine (S)-S-oxide reductase
napF	TIGR00402	ferredoxin-type protein NapF
ndhI	TIGR00403	NADH-plastoquinone oxidoreductase, I subunit
KOW_elon_Spt5	TIGR00405	transcription elongation factor Spt5
prmA	TIGR00406	ribosomal protein L11 methyltransferase
proA	TIGR00407	glutamate-5-semialdehyde dehydrogenase
proS_fam_I	TIGR00408	proline--tRNA ligase
proS_fam_II	TIGR00409	proline--tRNA ligase
lacE	TIGR00410	PTS system, lactose/cellobiose family IIC component
redox_disulf_1	TIGR00411	redox-active disulfide protein 1
redox_disulf_2	TIGR00412	redox-active disulfide protein 2
rlpA	TIGR00413	rare lipoprotein A
serS	TIGR00414	serine--tRNA ligase
serS_MJ	TIGR00415	serine--tRNA ligase
sms	TIGR00416	DNA repair protein RadA
speE	TIGR00417	spermidine synthase
thrS	TIGR00418	threonine--tRNA ligase
tim	TIGR00419	triose-phosphate isomerase
trmU	TIGR00420	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase
ubiX_pad	TIGR00421	polyprenyl P-hydroxybenzoate and phenylacrylic acid decarboxylases
valS	TIGR00422	valine--tRNA ligase
TIGR00423	TIGR00423	radical SAM domain protein, CofH subfamily
APS_reduc	TIGR00424	5'-adenylylsulfate reductase, thioredoxin-independent
CBF5	TIGR00425	putative rRNA pseudouridine synthase
TIGR00426	TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
TIGR00427	TIGR00427	membrane protein, MarC family
Q_tRNA_tgt	TIGR00430	tRNA-guanine transglycosylase
TruB	TIGR00431	tRNA pseudouridine(55) synthase
arcsn_tRNA_tgt	TIGR00432	tRNA-guanine(15) transglycosylase
bioB	TIGR00433	biotin synthase
cysH	TIGR00434	phosophoadenylyl-sulfate reductase
cysS	TIGR00435	cysteine--tRNA ligase
era	TIGR00436	GTP-binding protein Era
feoB	TIGR00437	ferrous iron transport protein B
rrmJ	TIGR00438	ribosomal RNA large subunit methyltransferase J
ftsX	TIGR00439	putative protein insertion permease FtsX
glnS	TIGR00440	glutamine--tRNA ligase
gmhA	TIGR00441	phosphoheptose isomerase
hisS	TIGR00442	histidine--tRNA ligase
hisZ_biosyn_reg	TIGR00443	ATP phosphoribosyltransferase, regulatory subunit
mazG	TIGR00444	MazG family protein
mraY	TIGR00445	phospho-N-acetylmuramoyl-pentapeptide-transferase
nop2p	TIGR00446	NOL1/NOP2/sun family putative RNA methylase
pth	TIGR00447	aminoacyl-tRNA hydrolase
rpoE	TIGR00448	DNA-directed RNA polymerase
tgt_general	TIGR00449	tRNA-guanine family transglycosylase
mnmE_trmE_thdF	TIGR00450	tRNA modification GTPase TrmE
unchar_dom_2	TIGR00451	uncharacterized domain 2
TIGR00452	TIGR00452	tRNA (mo5U34)-methyltransferase
ispD	TIGR00453	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
TIGR00454	TIGR00454	TIGR00454 family protein
apsK	TIGR00455	adenylyl-sulfate kinase
argS	TIGR00456	arginine--tRNA ligase
asnS	TIGR00457	asparagine--tRNA ligase
aspS_nondisc	TIGR00458	aspartate--tRNA(Asn) ligase
aspS_bact	TIGR00459	aspartate--tRNA ligase
fmt	TIGR00460	methionyl-tRNA formyltransferase
gcvP	TIGR00461	glycine dehydrogenase
genX	TIGR00462	EF-P lysine aminoacylase GenX
gltX_arch	TIGR00463	glutamate--tRNA ligase
gltX_bact	TIGR00464	glutamate--tRNA ligase
ilvC	TIGR00465	ketol-acid reductoisomerase
kdsB	TIGR00466	3-deoxy-D-manno-octulosonate cytidylyltransferase
lysS_arch	TIGR00467	lysine--tRNA ligase
pheS	TIGR00468	phenylalanine--tRNA ligase, alpha subunit
pheS_mito	TIGR00469	phenylalanine--tRNA ligase
sepS	TIGR00470	O-phosphoserine--tRNA ligase
pheT_arch	TIGR00471	phenylalanine--tRNA ligase, beta subunit
pheT_bact	TIGR00472	phenylalanine--tRNA ligase, beta subunit
pssA	TIGR00473	CDP-diacylglycerol-serine O-phosphatidyltransferase
selA	TIGR00474	L-seryl-tRNA(Sec) selenium transferase
selB	TIGR00475	selenocysteine-specific translation elongation factor
selD	TIGR00476	selenide, water dikinase
tehB	TIGR00477	tellurite resistance protein TehB
tly	TIGR00478	TlyA family rRNA methyltransferase/putative hemolysin
rumA	TIGR00479	23S rRNA (uracil-5-)-methyltransferase RumA
TIGR00481	TIGR00481	Raf kinase inhibitor-like protein, YbhB/YbcL family
TIGR00482	TIGR00482	nicotinate (nicotinamide) nucleotide adenylyltransferase
EF-1_alpha	TIGR00483	translation elongation factor EF-1, subunit alpha
EF-G	TIGR00484	translation elongation factor G
EF-Tu	TIGR00485	translation elongation factor Tu
YbgI_SA1388	TIGR00486	dinuclear metal center protein, YbgI/SA1388 family
IF-2	TIGR00487	translation initiation factor IF-2
