Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
TarA	scaffold_36469_c1_1 # 468 # 866 # 1 # ID=146_1;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	DsrAB	20	128	Root	0.0	282	2.5e-15	1.0	2.075	0.64,0.901,0.534
TarA	scaffold_6551_c1_4 # 3474 # 4007 # -1 # ID=73_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	DsrAB	1	143	Root	0.0	308	2.3e-11	1.0	3.528	0.339,2.428,0.761
TarA	scaffold_59424_c1_1 # 3 # 548 # -1 # ID=186_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.328	DsrAB	24	182	Root	0.0	282	1.8e-23	0.4064707554	3.142	0.876,1.732,0.534
TarA	scaffold_75365_c1_1 # 3 # 434 # 1 # ID=200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.428	DsrAB	14	144	Root	0.0	282	5.8e-16	1.0	2.405	0.799,1.072,0.534
TarA	scaffold_64582_c1_1 # 2 # 376 # -1 # ID=192_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.603	DsrAB	31	125	Root	0.0	282	2.1e-12	1.0	2.071	0.642,0.895,0.534
TarA	scaffold_6914_c1_4 # 3309 # 3842 # -1 # ID=74_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	DsrAB	1	142	Root	0.0	308	2.4e-12	1.0	3.528	0.339,2.428,0.761
TarA	scaffold_27606_c1_1 # 1 # 993 # 1 # ID=128_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	DsrAB	4	110	Root	0.0	446	1.3e-17	0.999995728	1.99	0.133,1.27,0.587
TarA	scaffold_26455_c1_2 # 262 # 939 # -1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.463	DsrAB	1	225	Root	0.0	308	5.2e-39	0.9435152212	2.78	0.309,1.71,0.761
TarA	scaffold_40082_c1_1 # 1 # 792 # 1 # ID=153_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	DsrAB	58	175	Root	0.0	691	1.2e-10	0.9968144602	2.969	0.0,2.969,0.0
TarA	scaffold_4003_c1_2 # 1073 # 2743 # 1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.658	DsrAB	321	556	Root	0.0	282	3.8e-53	1.0	2.297	0.412,1.351,0.534
TarA	scaffold_4003_c1_2 # 1073 # 2743 # 1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.658	DsrAB	28	295	Root	0.0	282	3.8e-53	1.0	3.154	0.538,2.082,0.534
TarA	scaffold_18459_c1_1 # 2 # 607 # 1 # ID=115_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	DsrAB	2	201	Root	0.0	282	3.1e-22	1.0	3.141	0.44,2.167,0.534
TarA	scaffold_236_c1_26 # 26919 # 28577 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	DsrAB	33	310	Root	0.0	787	3.8e-48	0.9978110866	4.013	0.0,2.081,1.932
TarA	scaffold_1437_c1_13 # 8495 # 10165 # -1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	DsrAB	323	556	Root	0.0	282	4.4e-49	1.0	2.474	0.424,1.516,0.534
TarA	scaffold_927_c1_8 # 4867 # 6525 # 1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.621	DsrAB	40	307	Root	0.0	282	5.2e-48	1.0	3.485	0.544,2.407,0.534
TarA	scaffold_36729_c1_1 # 2 # 634 # -1 # ID=147_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.469	DsrAB	57	155	Root	0.0	813	1.5e-10	0.3153539256	1.475	0.043,1.432,0.0
TarA	scaffold_845_c1_7 # 8026 # 10518 # -1 # ID=18_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.673	DsrAB	557	808	Root	0.0	787	1.2e-29	0.713959307	3.452	0.079,1.441,1.932
TarA	scaffold_24236_c1_1 # 3 # 857 # -1 # ID=124_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.605	DsrAB	38	285	Root	0.0	322	1.8e-24	0.9945657087	3.125	0.995,1.973,0.157
TarA	scaffold_19_c1_23 # 23758 # 25479 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	DsrAB	36	343	Root	0.0	322	5.8e-21	0.7860461605	2.526	0.758,1.611,0.157
TarA	scaffold_7078_c2_3 # 1683 # 1985 # -1 # ID=87_3;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.482	DsrAB	21	98	Root	0.0	444	5.3e-09	1.0	1.49	0.052,1.438,0.0
TarA	scaffold_5929_c1_4 # 2158 # 2430 # 1 # ID=68_4;partial=00;start_type=ATG;rbs_motif=AGGTG;rbs_spacer=8bp;gc_cont=0.557	DsrAB	10	90	Root	0.0	444	1.8e-07	1.0	1.273	0.275,0.998,0.0
TarA	scaffold_60201_c1_1 # 2 # 229 # 1 # ID=189_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.461	DsrAB	2	69	Root	0.0	444	6.6e-10	0.4460286696	2.355	0.357,1.998,0.0
TarA	scaffold_2456_c1_2 # 132 # 743 # -1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	DsrAB	38	149	r__Root	0.0	811	5e-11	0.1251846331	1.108	0.0,1.108,0.0
TarA	scaffold_4475_c1_3 # 1106 # 1930 # 1 # ID=58_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.476	DsrAB	56	148	Root	0.0	469	2.6e-09	0.3276504224	2.434	0.133,2.301,0.0
TarA	scaffold_16285_c1_2 # 176 # 391 # -1 # ID=144_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.449	DsrAB	1	71	Root	0.0	458	9e-14	0.9010940606	1.75	0.204,1.52,0.026
TarA	scaffold_18863_c1_2 # 404 # 1597 # -1 # ID=118_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	DsrAB	313	393	r__Root; d__Bacteria	0.0	504	5.7e-10	0.8513826109	0.959	0.0,0.959,0.0
TarA	scaffold_4260_c1_5 # 4422 # 5081 # 1 # ID=56_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	DsrAB	66	178	r__Root; d__Bacteria	0.0	533	3.7e-07	0.942068663	0.929	0.232,0.697,0.0
TarA	scaffold_10341_c2_1 # 1 # 519 # -1 # ID=190_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.566	DsrAB	77	166	Root	0.0	690	2.8e-10	0.261358563	1.789	0.034,1.755,0.0
TarA	scaffold_23248_c1_1 # 87 # 932 # 1 # ID=123_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494	DsrAB	57	156	Root	0.0	761	1.9e-10	0.2528622434	1.671	0.058,1.613,0.0
TarA	scaffold_89_c1_54 # 58295 # 60853 # 1 # ID=8_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.664	DsrAB	551	811	Root	0.0	785	3.6e-28	1.0	3.129	0.609,1.585,0.935
TarA	scaffold_842_c1_1 # 1 # 2037 # 1 # ID=17_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	DsrAB	407	661	Root	0.0	787	2.9e-29	0.7375252527	3.364	0.09,1.342,1.932
TarA	scaffold_51045_c1_1 # 3 # 632 # 1 # ID=168_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.448	DsrAB	3	210	Root	0.0	785	4.7e-34	1.0	2.702	0.697,1.07,0.935
TarA	scaffold_2822_c1_2 # 1214 # 3670 # 1 # ID=40_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	550	805	Root	0.0	787	2.4e-34	0.9978545379	3.476	0.094,1.45,1.932
TarA	scaffold_53307_c1_2 # 64 # 609 # -1 # ID=174_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.540	DsrAB	26	126	Root	0.0	818	4.2e-09	0.3133599782	1.578	0.074,0.92,0.584
TarA	scaffold_6464_c1_4 # 1900 # 2448 # -1 # ID=72_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.528	DsrAB	28	111	Root	0.0	818	1.4e-09	0.3133599782	1.578	0.074,0.92,0.584
TarA	scaffold_9601_c1_1 # 15 # 2468 # -1 # ID=82_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	DsrAB	737	812	Root	0.0	1250	4.9e-15	0.2817465134	2.334	0.127,0.534,1.673
TarA	scaffold_34808_c1_2 # 257 # 904 # 1 # ID=143_2;partial=01;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483	DsrAB	53	152	Root	0.0	819	3e-11	0.3050133333	3.568	0.126,2.769,0.673
TarA	scaffold_33414_c1_1 # 3 # 686 # 1 # ID=138_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.615	DsrAB	1	184	Root	0.0	787	1.6e-19	0.9621649682	3.322	0.164,1.226,1.932
TarA	scaffold_6310_c2_1 # 2 # 316 # -1 # ID=216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	DsrAB	2	88	Root	0.0	1344	3e-09	1.0	3.805	1.494,2.311,0.0
TarA	scaffold_1880_c1_4 # 4164 # 5195 # 1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.552	DsrAB	162	305	Root	0.0	1344	9.5e-10	1.0	3.708	1.715,1.993,0.0
TarA	scaffold_236_c1_26 # 26919 # 28577 # -1 # ID=10_26;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	DsrAB	315	552	Root	0.0	282	3.8e-48	1.0	2.767	0.357,1.876,0.534
TarA	scaffold_2468_c1_3 # 2028 # 3695 # 1 # ID=69_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	DsrAB	319	554	Root	0.0	282	8.8e-50	1.0	2.293	0.427,1.332,0.534
TarA	scaffold_3871_c1_3 # 1840 # 2697 # -1 # ID=52_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.371	DsrAB	57	157	Root	0.0	282	2.4e-10	1.0	4.332	0.37,3.428,0.534
TarA	scaffold_927_c1_8 # 4867 # 6525 # 1 # ID=20_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.621	DsrAB	316	552	Root	0.0	282	5.2e-48	1.0	2.738	0.365,1.839,0.534
TarA	scaffold_4281_c1_3 # 903 # 2561 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	317	552	Root	0.0	282	3.4e-46	1.0	2.702	0.349,1.819,0.534
TarA	scaffold_86_c1_3 # 644 # 2302 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	DsrAB	39	302	Root	0.0	282	7.5e-48	1.0	4.086	0.513,3.039,0.534
TarA	scaffold_46_c1_97 # 101256 # 103499 # -1 # ID=5_97;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	DsrAB	471	739	Root	0.0	787	1.3e-33	0.9963180124	3.469	0.099,1.438,1.932
TarA	scaffold_54753_c1_1 # 47 # 595 # -1 # ID=177_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.639	DsrAB	1	170	Root	0.0	1251	8.5e-10	0.5078998498	4.633	0.189,2.278,2.166
TarA	scaffold_822_c1_2 # 1259 # 2992 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	DsrAB	380	570	Root	0.0	1251	1.3e-23	0.3945658123	4.297	0.173,1.958,2.166
TarA	scaffold_93_c1_50 # 52911 # 54653 # -1 # ID=9_50;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.643	DsrAB	383	569	Root	0.0	1251	2.4e-21	0.4456200342	4.568	0.184,2.218,2.166
TarA	scaffold_26140_c1_1 # 1 # 729 # -1 # ID=125_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348	DsrAB	7	111	Root	0.0	1344	2.7e-10	1.0	2.185	1.552,0.633,0.0
TarA	scaffold_3993_c2_4 # 2702 # 3586 # -1 # ID=70_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487	DsrAB	64	166	Root	0.0	282	2.1e-08	0.9992830195	3.304	0.331,2.439,0.534
TarA	scaffold_10171_c1_1 # 2 # 748 # 1 # ID=85_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	DsrAB	1	241	Root	0.0	787	1.8e-38	0.6635632684	3.826	0.206,1.688,1.932
TarA	scaffold_63373_c1_1 # 2 # 514 # 1 # ID=191_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	DsrAB	1	170	Root	0.0	282	3.2e-16	1.0	2.814	0.448,1.832,0.534
TarA	scaffold_4686_c1_1 # 2 # 1309 # 1 # ID=60_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.628	DsrAB	167	422	Root	0.0	787	1.4e-35	0.9978545379	3.476	0.094,1.45,1.932
TarA	scaffold_1437_c1_13 # 8495 # 10165 # -1 # ID=26_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.648	DsrAB	28	294	Root	0.0	282	4.4e-49	1.0	3.244	0.539,2.171,0.534
TarA	scaffold_15495_c1_3 # 925 # 1782 # -1 # ID=100_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.381	DsrAB	57	161	Root	0.0	282	2e-09	1.0	3.844	0.385,2.925,0.534
TarA	scaffold_4818_c1_2 # 252 # 1100 # -1 # ID=62_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489	DsrAB	54	137	Root	0.0	282	1.1e-10	1.0	2.703	0.384,1.785,0.534
TarA	scaffold_86_c1_3 # 644 # 2302 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.614	DsrAB	313	552	Root	0.0	282	7.5e-48	1.0	3.012	0.382,2.096,0.534
TarA	scaffold_2144_c1_8 # 6608 # 8401 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	DsrAB	23	298	Root	0.0	322	2.2e-34	1.0	2.146	0.612,1.377,0.157
TarA	scaffold_13611_c1_4 # 1709 # 2008 # 1 # ID=97_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.553	DsrAB	19	95	Root	0.0	444	9.4e-08	1.0	1.391	0.0,1.391,0.0
TarA	scaffold_106590_c1_1 # 3 # 308 # 1 # ID=217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	DsrAB	11	101	Root	0.0	444	5e-09	0.5285885566	1.489	0.465,1.024,0.0
TarA	scaffold_55_c1_65 # 68173 # 70686 # -1 # ID=6_65;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.663	DsrAB	533	806	Root	0.0	785	7.1e-28	1.0	3.122	0.621,1.566,0.935
TarA	scaffold_3742_c1_5 # 1608 # 4151 # -1 # ID=51_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.563	DsrAB	539	800	Root	0.0	785	1e-24	1.0	3.277	0.591,1.751,0.935
TarA	scaffold_10577_c1_1 # 2 # 1789 # 1 # ID=86_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598	DsrAB	292	552	Root	0.0	785	2.8e-27	1.0	3.159	0.533,1.691,0.935
TarA	scaffold_93_c1_50 # 52911 # 54653 # -1 # ID=9_50;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.643	DsrAB	62	354	Root	0.0	785	2.4e-21	1.0	3.708	0.468,2.305,0.935
TarA	scaffold_57587_c1_1 # 3 # 566 # 1 # ID=180_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	DsrAB	3	188	Root	0.0	787	1.3e-31	1.0	3.268	0.111,1.225,1.932
TarA	scaffold_27606_c1_1 # 1 # 993 # 1 # ID=128_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	DsrAB	133	327	Root	0.0	1251	1.3e-17	0.5879251804	4.333	0.176,1.991,2.166
TarA	scaffold_45842_c1_1 # 1 # 513 # -1 # ID=165_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	DsrAB	2	85	Root	0.0	1344	4.8e-09	1.0	3.961	1.925,2.036,0.0
TarA	scaffold_19_c1_23 # 23758 # 25479 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	DsrAB	368	553	Root	0.0	277	5.8e-21	0.9999984765	3.494	0.583,2.672,0.239
TarA	scaffold_2144_c1_8 # 6608 # 8401 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	DsrAB	348	596	Root	0.0	282	2.2e-34	1.0	2.821	0.371,1.916,0.534
TarA	scaffold_2468_c1_3 # 2028 # 3695 # 1 # ID=69_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	DsrAB	31	301	Root	0.0	282	8.8e-50	1.0	3.162	0.56,2.068,0.534
TarA	scaffold_33726_c1_1 # 2 # 931 # 1 # ID=140_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	DsrAB	92	310	Root	0.0	282	7.6e-21	1.0	2.521	0.379,1.608,0.534
TarA	scaffold_4281_c1_3 # 903 # 2561 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.629	DsrAB	41	297	Root	0.0	282	3.4e-46	1.0	3.594	0.536,2.524,0.534
TarA	scaffold_96092_c1_1 # 3 # 338 # -1 # ID=213_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.506	DsrAB	5	112	r__Root; d__Bacteria; p__Firmicutes	0.0	767	5.7e-09	1.0	0.869	0.275,0.594,0.0
TarA	scaffold_17883_c1_1 # 1 # 1647 # 1 # ID=110_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	DsrAB	240	503	Root	0.0	785	3.3e-26	1.0	3.159	0.533,1.691,0.935
TarA	scaffold_822_c1_2 # 1259 # 2992 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	DsrAB	53	355	Root	0.0	785	1.3e-23	1.0	3.524	0.468,2.121,0.935
TarA	scaffold_1307_c1_8 # 7609 # 10164 # -1 # ID=24_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.681	DsrAB	550	809	Root	0.0	785	1.3e-25	1.0	3.147	0.599,1.613,0.935
TarA	scaffold_10_c1_164 # 167100 # 169589 # -1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.547	DsrAB	528	800	Root	0.0	785	1.6e-29	1.0	3.0	0.525,1.54,0.935
TarA	scaffold_1001_c1_4 # 1341 # 3911 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.573	DsrAB	548	809	Root	0.0	785	8.3e-26	1.0	3.114	0.532,1.647,0.935
TarA	scaffold_3_c1_50 # 52498 # 53271 # -1 # ID=3_50;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547	DsrAB	1	212	Root	0.0	787	5.9e-22	1.0	3.915	0.209,1.774,1.932
TarA	scaffold_40429_c1_1 # 1 # 786 # -1 # ID=154_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.410	DsrAB	1	262	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.0	1323	7.8e-81	1.0	0.182	0.077,0.105,0.0
TarA	scaffold_3315_c1_6 # 2676 # 3077 # 1 # ID=48_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	DsrAB	1	97	Root	0.0	1344	9.7e-09	1.0	2.247	1.402,0.845,0.0
TarA	scaffold_37819_c1_1 # 3 # 515 # -1 # ID=150_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.394	DsrAB	63	171	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.0	1323	2.8e-09	1.0	0.15	0.062,0.088,0.0
TarA	scaffold_101683_c1_2 # 71 # 322 # -1 # ID=215_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	DsrAB	2	83	Root	0.0	489	8.9e-12	0.9997832157	1.365	0.128,1.237,0.0
TarA	scaffold_3993_c2_1 # 3 # 731 # 1 # ID=70_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.586	McrA	1	242	r__Root; d__Archaea	0.0	289	2.1e-103	1.0	0.097	0.036,0.061,0.0
TarA	scaffold_52752_c1_1 # 2 # 616 # -1 # ID=173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.515	McrA	1	204	Root	0.0	224	6.9e-30	1.0	2.032	0.865,1.167,0.0
TarA	scaffold_115375_c1_1 # 1 # 288 # 1 # ID=226_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	McrA	5	96	r__Root; d__Archaea; p__Euryarchaeota	0.0	223	1.1e-13	1.0	0.905	0.19,0.715,0.0
TarA	scaffold_52147_c1_2 # 260 # 622 # -1 # ID=172_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	McrA	1	120	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanophagales	0.0	287	3e-55	0.7232510933	0.077	0.061,0.016,0.0
TarA	scaffold_43103_c1_1 # 2 # 298 # 1 # ID=161_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	McrA	1	98	Root	0.0	251	1e-29	1.0	1.462	0.116,0.577,0.769
TarA	scaffold_3993_c1_2 # 686 # 1633 # 1 # ID=113_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	McrA	1	316	r__Root; d__Archaea	0.0	290	3.2e-131	0.564120478	0.194	0.012,0.105,0.077
TarA	scaffold_41410_c1_2 # 459 # 770 # 1 # ID=156_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.452	McrA	8	104	r__Root; d__Archaea	0.0	421	3.8e-34	0.8604304099	0.198	0.077,0.07,0.051
