Sample	Query	Marker	Start_pos	End_pos	Taxonomy	Abundance	iNode	E-value	LWR	EvoDist	Distances
PitchLake_TarA_Mcr_Dsr	scaffold_10171_c1_1	DsrAB	1	240	r__Root	1.0	1485	2.7e-39	0.747177619	4.0988	0.3648,1.6714,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_1437_c1_13	DsrAB	318	556	r__Root	1.0	469	1.7e-49	1.0	2.4306	0.3805,1.5163,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_46_c1_97	DsrAB	473	738	r__Root	1.0	1485	1.6e-34	0.9988767598	3.8944	0.3878,1.444,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_63373_c1_1	DsrAB	1	170	r__Root	1.0	469	3.6e-16	1.0	2.7643	0.3983,1.8323,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_53307_c1_2	DsrAB	27	121	r__Root	1.0	511	7.4e-09	0.1882144766	1.1582	0.0001,0.8612,0.2969
PitchLake_TarA_Mcr_Dsr	scaffold_18863_c1_2	DsrAB	313	389	r__Root	1.0	957	1.8e-09	0.2904735243	2.1464	0.2522,0.9973,0.8969
PitchLake_TarA_Mcr_Dsr	scaffold_822_c1_2	DsrAB	378	569	r__Root	1.0	1484	4.5e-24	0.4854179066	4.1104	0.2944,1.9581,1.8579
PitchLake_TarA_Mcr_Dsr	scaffold_36729_c1_1	DsrAB	57	139	r__Root	1.0	469	2.1e-10	0.9979120583	2.7231	0.313,1.8763,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_3315_c1_6	DsrAB	1	100	r__Root	1.0	1272	2.6e-08	1.0	3.0296	1.5234,1.5061,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_2822_c1_2	DsrAB	550	804	r__Root	1.0	1485	4.6e-35	0.9993713062	3.8983	0.3825,1.4532,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_57587_c1_1	DsrAB	3	188	r__Root	1.0	1485	2.1e-32	1.0	3.6627	0.3727,1.2274,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_7078_c2_3	DsrAB	21	96	r__Root	1.0	250	4.7e-09	1.0	1.5874	0.284,1.3034,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_4260_c1_5	DsrAB	66	170	r__Root	1.0	1501	4.5e-07	0.7268927916	1.2396	0.2705,0.9691,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_2144_c1_8	DsrAB	21	300	r__Root	1.0	274	1.6e-35	1.0	1.7441	0.5329,1.0546,0.1566
PitchLake_TarA_Mcr_Dsr	scaffold_89_c1_54	DsrAB	546	812	r__Root	1.0	461	4.1e-30	1.0	3.329	0.8628,1.5312,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_1307_c1_8	DsrAB	547	804	r__Root	1.0	461	5.8e-27	1.0	3.3536	0.8611,1.5575,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_1001_c1_4	DsrAB	547	806	r__Root	1.0	461	1.2e-26	1.0	3.2721	0.7324,1.6048,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_842_c1_1	DsrAB	411	660	r__Root	1.0	461	2.4e-30	0.5171875185	3.285	0.9889,1.3611,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_33726_c1_1	DsrAB	92	310	r__Root	1.0	469	9.1e-21	1.0	2.477	0.3356,1.6076,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_4686_c1_1	DsrAB	167	421	r__Root	1.0	1485	1.9e-36	0.9993713062	3.8983	0.3825,1.4532,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_927_c1_8	DsrAB	315	552	r__Root	1.0	469	4.1e-49	1.0	2.6954	0.3221,1.8395,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_4818_c1_2	DsrAB	54	135	r__Root	1.0	469	2.6e-10	1.0	2.7105	0.3145,1.8622,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_27606_c1_1	DsrAB	132	326	r__Root	1.0	1484	4.2e-18	0.6857688141	4.1421	0.2927,1.9915,1.8579
PitchLake_TarA_Mcr_Dsr	scaffold_33414_c1_1	DsrAB	1	179	r__Root	1.0	1485	9.2e-20	0.9536479074	3.6128	0.3198,1.2304,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_5929_c1_4	DsrAB	10	90	r__Root	1.0	250	1.3e-07	0.5757174712	1.1733	0.3473,0.8261,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_1065_c1_10	DsrAB	240	312	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales	1.0	251	5.7e-14	1.0	0.3999	0.0282,0.3717,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_17883_c1_1	DsrAB	239	504	r__Root	1.0	461	1.1e-27	1.0	3.3211	0.735,1.6511,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_26455_c1_2	DsrAB	1	225	r__Root	1.0	495	1.1e-39	0.9410991164	2.772	0.3017,1.7096,0.7607
PitchLake_TarA_Mcr_Dsr	scaffold_2468_c1_3	DsrAB	318	555	r__Root	1.0	469	2e-49	1.0	2.2491	0.3836,1.3317,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_236_c1_26	DsrAB	315	552	r__Root	1.0	469	3.8e-49	1.0	2.7238	0.3134,1.8766,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_40429_c1_1	DsrAB	1	262	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	1.0	1252	2.4e-80	1.0	0.1824	0.0771,0.1054,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_13611_c1_4	DsrAB	19	95	r__Root	1.0	250	1.3e-07	0.9987619963	1.8471	0.3167,1.5304,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_26140_c1_1	DsrAB	7	113	r__Root	1.0	1272	3.5e-10	1.0	2.4298	1.6539,0.7759,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_3_c1_50	DsrAB	1	214	r__Root	1.0	1485	1.1e-22	1.0	4.1431	0.3236,1.7569,2.0626
PitchLake_TarA_Mcr_Dsr	scaffold_60201_c1_1	DsrAB	2	69	r__Root	1.0	107	3.8e-10	1.0	2.07	0.6844,1.3568,0.0288
PitchLake_TarA_Mcr_Dsr	scaffold_10_c1_164	DsrAB	525	800	r__Root	1.0	461	2.1e-31	1.0	3.1356	0.7077,1.4928,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_10577_c1_1	DsrAB	290	555	r__Root	1.0	461	9.8e-29	1.0	3.3211	0.735,1.6511,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_3742_c1_5	DsrAB	542	773	r__Root	1.0	461	2.4e-26	1.0	3.4682	0.8384,1.6948,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_55_c1_65	DsrAB	534	808	r__Root	1.0	461	1.7e-29	1.0	3.3334	0.8792,1.5192,0.935
PitchLake_TarA_Mcr_Dsr	scaffold_4281_c1_3	DsrAB	317	552	r__Root	1.0	469	5e-47	1.0	2.6597	0.3064,1.8195,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_2144_c1_8	DsrAB	348	596	r__Root	1.0	469	1.6e-35	1.0	2.778	0.328,1.9162,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_4003_c1_2	DsrAB	319	556	r__Root	1.0	469	1.9e-52	1.0	2.2558	0.3709,1.3511,0.5338
PitchLake_TarA_Mcr_Dsr	scaffold_37819_c1_1	DsrAB	64	171	r__Root; d__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	1.0	1252	2.8e-09	1.0	0.1504	0.0622,0.0882,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_8216_c1_3	DsrAB	3	83	r__Root	1.0	107	6.2e-06	1.0	2.3893	1.0373,1.3233,0.0288
PitchLake_TarA_Mcr_Dsr	scaffold_2355_c1_8	DsrAB	45	140	r__Root	1.0	250	2.2e-08	1.0	1.2694	0.3717,0.8977,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_27606_c1_1	DsrAB	3	112	r__Root	1.0	252	4.2e-18	0.9999957274	1.99	0.133,1.2699,0.587
PitchLake_TarA_Mcr_Dsr	scaffold_115375_c1_1	McrA	4	96	r__Root	1.0	27	3.7e-14	1.0	0.8979	0.2019,0.696,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_52752_c1_1	McrA	1	204	r__Root	1.0	495	6.9e-31	1.0	1.9883	0.8407,1.1476,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_3993_c2_1	McrA	1	242	r__Root; d__Archaea	1.0	62	8.1e-103	1.0	0.0973	0.036,0.0614,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_52147_c1_2	McrA	1	120	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanophagales	1.0	60	9.1e-55	0.7011717774	0.0766	0.0607,0.0159,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_43103_c1_1	McrA	1	98	r__Root	1.0	492	2.8e-30	1.0	1.7415	0.2042,0.5458,0.9915
PitchLake_TarA_Mcr_Dsr	scaffold_111447_c1_1	McrA	1	98	r__Root; d__Archaea	1.0	65	5.8e-34	0.9591524469	0.3873	0.1065,0.0544,0.2264
PitchLake_TarA_Mcr_Dsr	scaffold_3993_c1_2	McrA	1	316	r__Root; d__Archaea	1.0	63	2.2e-130	0.6603460778	0.194	0.0119,0.1054,0.0767
PitchLake_TarA_Mcr_Dsr	scaffold_41410_c1_2	McrA	8	104	r__Root; d__Archaea	1.0	276	1.6e-34	1.0	0.1987	0.0806,0.0693,0.0488
PitchLake_TarA_Mcr_Dsr	scaffold_44507_c1_1	McrA	1	238	r__Root	1.0	27	2.1e-94	1.0	0.8878	0.3292,0.5586,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_76980_c1_1	McrA	1	141	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	1.0	30	4.1e-62	1.0	0.5606	0.2814,0.1787,0.1005
PitchLake_TarA_Mcr_Dsr	scaffold_53345_c1_1	McrA	4	203	r__Root	1.0	35	6.9e-83	1.0	1.0503	0.1222,0.511,0.4171
PitchLake_TarA_Mcr_Dsr	scaffold_19917_c1_1	McrB	1	360	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	1.0	181	9.4e-107	1.0	0.7329	0.2749,0.458,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_93727_c1_1	McrB	1	116	r__Root; d__Archaea	1.0	183	8.4e-48	1.0	1.0886	0.255,0.4844,0.3492
PitchLake_TarA_Mcr_Dsr	scaffold_111925_c1_1	McrB	1	98	r__Root; d__Archaea; p__Euryarchaeota; c__Methanonatronarchaeia	1.0	202	2.2e-51	0.5414039457	0.736	0.0974,0.6386,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_42933_c1_1	McrB	1	247	r__Root	1.0	217	3.6e-65	1.0	3.3684	3.2631,0.1054,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_107083_c1_1	McrB	1	102	r__Root	1.0	93	1.9e-15	1.0	1.3039	0.5417,0.7622,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_108099_c1_1	McrB	1	101	r__Root	1.0	183	6.8e-37	1.0	1.5426	0.4791,0.7143,0.3492
PitchLake_TarA_Mcr_Dsr	scaffold_57408_c1_1	McrB	1	188	r__Root	1.0	217	1.5e-43	1.0	6.9984	6.0376,0.9608,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_99507_c1_1	McrB	1	109	r__Root; d__Archaea; p__Euryarchaeota; c__Methanomicrobia	1.0	181	6.5e-40	1.0	0.7352	0.3006,0.4346,0.0
PitchLake_TarA_Mcr_Dsr	scaffold_51906_c1_2	McrB	1	77	r__Root; d__Archaea; p__Euryarchaeota	1.0	209	2.5e-35	0.5189185385	0.9386	0.1796,0.7316,0.0275
PitchLake_TarA_Mcr_Dsr	scaffold_18735_c1_2	McrB	1	435	r__Root; d__Archaea	1.0	204	3.2e-187	0.9999998732	1.1137	0.184,0.7014,0.2283
