Sample	Query	Marker	Length	Taxonomy	Confident_Taxonomy	Abundance	iNode	LWR	EvoDist	Distances	Gene	Metabolism
test_TarA	scaffold_1001_c1_4 # 1341 # 3911 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.573	DsrAB	214	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosaetaceae; Methanothrix	Root	0.0	945	0.5118860342	2.892	0.801,1.86,0.231	nitrite and sulphite reductase	NA
test_TarA	scaffold_36469_c1_2 # 468 # 866 # 1 # ID=146_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	DsrAB	123	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.08	0.619,0.925,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_5431_c1_4 # 4099 # 4677 # 1 # ID=64_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	DsrAB	85	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.913	0.567,1.81,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_64582_c1_1 # 2 # 376 # -1 # ID=192_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.603	DsrAB	119	Root; cellular organisms; Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanocaldococcaceae	Root	0.0	942	1.0	2.217	0.652,1.029,0.536	nitrite and sulphite reductase	NA
test_TarA	scaffold_14740_c1_1 # 1 # 1992 # -1 # ID=98_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	DsrAB	142	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosaetaceae; Methanothrix	Root	0.0	945	1.0	2.811	0.558,2.022,0.231	nitrite and sulphite reductase	NA
test_TarA	scaffold_2125_c1_9 # 7301 # 8722 # 1 # ID=34_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.733	DsrAB	386	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	1.0	3.728	0.31,1.601,1.817	Unknown	NA
test_TarA	scaffold_18604_c1_2 # 527 # 1615 # -1 # ID=116_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	DsrAB	104	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia	Root	0.0	793	0.4525732304	2.127	0.153,1.309,0.665	COG2221-related	NA
test_TarA	scaffold_101683_c1_2 # 71 # 322 # -1 # ID=215_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	DsrAB	79	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; unclassified Ruminococcaceae; unclassified Ruminococcaceae miscellaneous	Root	0.0	864	1.0	1.264	0.122,1.142,0.0	COG2221-related	NA
test_TarA	scaffold_37819_c1_1 # 3 # 515 # -1 # ID=150_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.394	DsrAB	136	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae; Candidatus Desulfofervidus	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae	0.0	1261	1.0	0.104	0.068,0.036,0.0	DsrA-reductive	NA
test_TarA	scaffold_59587_c1_1 # 2 # 547 # -1 # ID=187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.427	DsrAB	181	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae; Candidatus Desulfofervidus	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Candidatus Desulfofervidaceae	0.0	174	1.0	0.135	0.029,0.106,0.0	DsrB-reductive	NA
test_TarA	scaffold_118248_c1_1 # 3 # 284 # -1 # ID=228_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	DsrAB	88	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	973	0.5544409573	2.892	0.257,0.711,1.924	Unknown	NA
test_TarA	scaffold_15613_c1_1 # 27 # 1895 # -1 # ID=103_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	DsrAB	71	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	21	0.2531801526	1.356	0.15,0.988,0.218	DsrB-reductive	NA
test_TarA	scaffold_33357_c1_3 # 468 # 941 # 1 # ID=137_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.492	DsrAB	77	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	26	0.1740443139	1.387	0.137,0.748,0.502	DsrB-reductive	NA
test_TarA	scaffold_43497_c1_1 # 1 # 735 # -1 # ID=162_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.476	DsrAB	91	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Vulcanisaeta	Root	0.0	24	0.2062833269	1.628	0.247,1.337,0.044	DsrB-reductive	NA
test_TarA	scaffold_2456_c1_2 # 132 # 743 # -1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.415	DsrAB	89	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root; cellular organisms; Archaea; TACK group	0.0	21	0.6417009601	0.676	0.169,0.289,0.218	DsrB-reductive	NA
test_TarA	scaffold_34808_c1_2 # 257 # 904 # 1 # ID=143_2;partial=01;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483	DsrAB	94	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	26	0.3033698121	2.059	0.152,1.405,0.502	DsrB-reductive	NA
test_TarA	scaffold_1379_c1_11 # 10518 # 11066 # 1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.656	DsrAB	75	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Desulfomonile; Desulfomonile tiedjei	Root; cellular organisms	0.0	396	0.1862806068	0.966	0.0,0.966,0.0	DsrB-reductive	NA
test_TarA	scaffold_9755_c1_2 # 879 # 2714 # -1 # ID=83_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.466	DsrAB	83	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root; cellular organisms	0.0	21	0.4066320541	1.018	0.161,0.639,0.218	DsrB-reductive	NA
test_TarA	scaffold_17974_c1_1 # 3 # 578 # 1 # ID=111_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.500	DsrAB	70	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia	Root	0.0	894	0.4869282694	1.289	0.0,1.289,0.0	COG2221-related	NA
test_TarA	scaffold_75245_c1_1 # 230 # 433 # 1 # ID=199_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.422	DsrAB	63	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Ammonifex; Ammonifex degensii	Root	0.0	175	0.1057481257	1.094	0.0,1.094,0.0	DsrB-reductive	NA
test_TarA	scaffold_78603_c1_1 # 11 # 268 # -1 # ID=205_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.411	DsrAB	70	Root; cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Acidiferrobacterales; Acidiferrobacteraceae; Sulfuricaulis	Root; cellular organisms	0.0	34	0.1606444124	0.94	0.014,0.926,0.0	DsrB-oxidative	NA
test_TarA	scaffold_5153_c1_5 # 2637 # 4313 # 1 # ID=63_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.526	DsrAB	63	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	21	0.5939018787	1.655	0.0,1.437,0.218	DsrB-reductive	NA
test_TarA	scaffold_2722_c1_6 # 4681 # 6621 # 1 # ID=50_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.690	DsrAB	63	Root; cellular organisms; Archaea; TACK group; Crenarchaeota; Thermoprotei; Thermoproteales; Thermoproteaceae; Pyrobaculum	Root	0.0	1488	0.1748546152	2.871	0.284,2.108,0.479	DsrA-reductive	NA
test_TarA	scaffold_861_c1_8 # 6816 # 8897 # -1 # ID=19_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	DsrAB	62	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella; Moorella mulderi	Root	0.0	1495	0.3414677136	1.145	0.048,1.097,0.0	DsrA-reductive	NA
test_TarA	scaffold_17828_c1_1 # 3 # 914 # 1 # ID=108_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	DsrAB	72	Root; cellular organisms; Bacteria	Root	0.0	1501	0.2365443182	3.495	0.242,0.732,2.521	Unknown	NA
test_TarA	scaffold_26140_c1_1 # 1 # 729 # -1 # ID=125_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348	DsrAB	127	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; unclassified Deltaproteobacteria; unclassified Deltaproteobacteria miscellaneous	Root; cellular organisms; Bacteria; Proteobacteria	0.0	1081	0.8831037072	0.637	0.0,0.637,0.0	DsrA-reductive	NA
test_TarA	scaffold_1574_c1_13 # 7021 # 9396 # -1 # ID=30_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628	DsrAB	84	Root; cellular organisms; Bacteria; Proteobacteria	Root	0.0	1498	0.193262427	3.171	0.392,0.962,1.817	Unknown	NA
test_TarA	scaffold_38734_c1_1 # 439 # 819 # -1 # ID=151_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	DsrAB	101	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella	Root	0.0	1497	0.6420789717	1.429	0.585,0.736,0.108	DsrA-reductive	NA
test_TarA	scaffold_26202_c1_2 # 299 # 1129 # 1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.448	DsrAB	62	Root; cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Photobacterium; Photobacterium damselae	Root	0.0	463	0.1747351591	1.495	0.035,1.46,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_56437_c1_1 # 60 # 578 # -1 # ID=178_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.439	DsrAB	81	Root; cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia	Root; cellular organisms	0.0	474	0.1961654048	1.032	0.014,0.967,0.051	AsrC (TIGR02912)	NA
test_TarA	scaffold_96092_c1_1 # 3 # 320 # -1 # ID=213_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500	DsrAB	89	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Megasphaera	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes	0.0	595	0.1568484015	0.537	0.039,0.498,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_30931_c1_2 # 81 # 1007 # -1 # ID=133_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	DsrAB	83	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Peptostreptococcaceae; Acetoanaerobium	Root; cellular organisms; Bacteria; Terrabacteria group	0.0	505	0.1775786312	0.646	0.23,0.416,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_78117_c1_1 # 1 # 417 # -1 # ID=203_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.451	DsrAB	68	Root; cellular organisms; Bacteria; Fusobacteria; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Sebaldella; Sebaldella termitidis	Root; cellular organisms	0.0	552	0.6243047087	1.005	0.047,0.958,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_10341_c2_1 # 1 # 471 # -1 # ID=190_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567	DsrAB	87	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Lachnoanaerobaculum	Root	0.0	605	0.3589559908	2.032	0.042,1.99,0.0	AsrC (TIGR02912)	NA
test_TarA	scaffold_4247_c1_4 # 686 # 1558 # 1 # ID=55_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.637	DsrAB	91	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root	0.0	926	0.3982312013	1.197	0.0,0.895,0.302	COG2221-related	NA
test_TarA	scaffold_93_c1_51 # 52911 # 54653 # -1 # ID=9_51;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.643	DsrAB	344	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	649	1.0	2.685	0.028,1.586,1.071	AsrC (TIGR02912)	NA
test_TarA	scaffold_24236_c1_1 # 3 # 857 # -1 # ID=124_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.605	DsrAB	278	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter	Root	0.0	662	0.9317684629	2.775	1.012,1.624,0.139	COG2221-related	NA
test_TarA	scaffold_30802_c1_1 # 43 # 1011 # 1 # ID=132_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.506	DsrAB	106	Root; cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae; Methanosphaerula; Methanosphaerula palustris	Root; cellular organisms	0.0	796	0.3727239008	0.984	0.318,0.666,0.0	COG2221-related	NA
test_TarA	scaffold_5453_c1_3 # 1665 # 2294 # 1 # ID=65_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.448	DsrAB	71	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium	Root	0.0	766	0.303106146	1.451	0.127,1.324,0.0	COG2221-related	NA
test_TarA	scaffold_4475_c1_4 # 1908 # 2759 # 1 # ID=58_4;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.491	DsrAB	65	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Clostridium tetani	Root	0.0	924	0.2027090776	2.546	0.156,2.39,0.0	COG2221-related	NA
test_TarA	scaffold_1495_c1_9 # 8986 # 9414 # 1 # ID=28_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.485	DsrAB	85	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae	Root; cellular organisms; Bacteria	0.0	743	0.4016970817	0.873	0.13,0.382,0.361	COG2221-related	NA
test_TarA	scaffold_71296_c1_1 # 3 # 458 # 1 # ID=195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	DsrAB	84	Root; cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Desulfobacca; Desulfobacca acetoxidans	Root	0.0	1029	0.4058779209	1.715	0.185,1.53,0.0	DsrA-reductive	NA
test_TarA	scaffold_15495_c1_2 # 74 # 928 # -1 # ID=100_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.392	DsrAB	123	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Lachnospiraceae; Blautia	Root	0.0	894	0.1667589208	1.08	0.0,1.08,0.0	COG2221-related	NA
test_TarA	scaffold_16354_c1_3 # 1433 # 1816 # 1 # ID=106_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.622	DsrAB	72	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Hungateiclostridiaceae; Hungateiclostridium	Root; cellular organisms; Bacteria	0.0	750	0.2054026798	0.79	0.069,0.686,0.035	COG2221-related	NA
test_TarA	scaffold_118174_c1_1 # 3 # 284 # -1 # ID=227_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	DsrAB	65	Root; cellular organisms	Root	0.0	786	0.2403733959	1.159	0.228,0.372,0.559	COG2221-related	NA
test_TarA	scaffold_6310_c2_1 # 2 # 316 # -1 # ID=216_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.559	DsrAB	83	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	1.0	3.46	0.336,3.124,0.0	COG2221-related	NA
test_TarA	scaffold_42580_c1_1 # 1 # 498 # 1 # ID=159_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	DsrAB	63	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Eubacteriaceae; Acetobacterium	Root	0.0	903	0.8772508137	1.085	0.0,1.085,0.0	COG2221-related	NA
test_TarA	scaffold_1760_c1_4 # 5285 # 5548 # -1 # ID=32_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.424	DsrAB	70	Root; cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Chlorobi; Chlorobia; Chlorobiales; Chlorobiaceae; Chlorobium/Pelodictyon group; Pelodictyon; Pelodictyon luteolum	Root	0.0	784	0.7243522117	1.831	0.272,1.559,0.0	COG2221-related	NA
test_TarA	scaffold_13611_c1_4 # 1709 # 2008 # 1 # ID=97_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.553	DsrAB	75	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.8005370207	1.704	0.0,1.704,0.0	COG2221-related	NA
test_TarA	scaffold_36776_c1_2 # 498 # 860 # -1 # ID=148_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	DsrAB	75	Root; cellular organisms	Root	0.0	786	0.5023984049	1.363	0.011,0.793,0.559	COG2221-related	NA
test_TarA	scaffold_19_c1_23 # 23758 # 25479 # -1 # ID=4_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	DsrAB	333	Root; cellular organisms	Root	0.0	786	0.298809474	2.158	0.182,1.417,0.559	COG2221-related	NA
test_TarA	scaffold_13540_c1_1 # 2 # 967 # 1 # ID=96_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Anaerotruncus	Root	0.0	912	0.3010210506	1.712	0.072,1.64,0.0	COG2221-related	NA
test_TarA	scaffold_4193_c1_5 # 3756 # 4163 # 1 # ID=54_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.390	DsrAB	69	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Selenomonas; Selenomonas ruminantium; Selenomonas ruminantium subsp. lactilytica	Root; cellular organisms; Bacteria	0.0	775	0.7444436128	0.857	0.104,0.753,0.0	COG2221-related	NA
test_TarA	scaffold_8558_c1_1 # 3 # 671 # -1 # ID=80_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.398	DsrAB	73	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia	Root	0.0	793	0.4536109117	2.254	0.24,1.349,0.665	COG2221-related	NA
test_TarA	scaffold_41729_c1_2 # 282 # 764 # -1 # ID=157_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.404	DsrAB	66	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	868	0.2392088012	1.529	0.0,1.148,0.381	COG2221-related	NA
test_TarA	scaffold_1025_c1_1 # 1 # 909 # 1 # ID=22_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	DsrAB	81	Root; cellular organisms; Bacteria	Root	0.0	1499	0.2190448454	3.257	0.137,0.803,2.317	Unknown	NA
test_TarA	scaffold_12085_c1_2 # 1002 # 1661 # -1 # ID=112_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.479	DsrAB	77	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	914	0.2548609233	1.396	0.242,0.737,0.417	COG2221-related	NA
test_TarA	scaffold_7027_c1_4 # 3437 # 3784 # -1 # ID=75_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	DsrAB	65	Root; cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales	Root	0.0	812	0.9709328832	1.503	0.386,1.09,0.027	COG2221-related	NA
