LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrG,NM1a_pc1 | MN1LE19582746
75_McrG,Methanocella arvoryzae MRE50 | CAJ37203.1
76_McrG,Methanocella conradii HZ254 | AFC99667.1
77_McrG,Methanocella paludicola SANAE | BAI60587.1
78_McrG,Methanocorpusculum bavaricum | WP_042697838.1
79_McrG,Methanocorpusculum labreanum Z | ABN07236.1
80_McrG,Methanoculleus sp. MAB1 | CVK33447.1
81_McrG,Methanoculleus bourgensis MS2 | CCJ36445.1
82_McrG,Methanoculleus marisnigri JR1 | ABN56547.1
83_McrG,Methanoculleus marisnigri JR1 | ABN56310.1
84_McrG,Methanofollis liminatans DSM 4140 | EJG06467.1
85_McrG,Methanofollis liminatans DSM 4140 | EJG07655.1
86_McrG,Methanolacinia petrolearia DSM 11571 | ADN37162.1
87_McrG,Methanolacinia petrolearia DSM 11571 | ADN36742.1
88_McrG,Methanomicrobium mobile | WP_042705995.1
89_McrG,Methanoplanus limicola DSM 2279 | EHQ36917.1
90_McrG,Methanolinea tarda | WP_007314360.1
91_McrG,Methanoregula sp. | PKG32639.1
92_McrG,Methanoregula boonei 6A8 | ABS55101.1
93_McrG,Methanoregula formicica SMSP | AGB03600.1
94_McrG,Methanoregula formicica SMSP | AGB01929.1
95_McrG,Methanosphaerula palustris E1-9c | ACL17593.1
96_McrG,Methanospirillum hungatei JF-1 | ABD41853.1
97_McrG,Methanomicrobiales archaeon HGW-Methanomicrobiales-2 | PKL62513.1
98_McrG,Methanomicrobiales archaeon HGW-Methanomicrobiales-1 | PKL69261.1
99_McrG,Methanomicrobiales archaeon 53_19 | KUL02432.1
100_McrG,Methanomicrobiales archaeon HGW-Methanomicrobiales-2 | PKL62128.1
101_McrG,Methanomicrobiales archaeon HGW-Methanomicrobiales-3 | PKL65388.1
102_McrG,methanogenic archaeon mixed culture ISO4-G1 | AMK13667.1
103_McrG,Candidatus Methanoperedens nitroreducens | KCZ72672.1
104_McrG,Candidatus Methanoperedens nitroreducens | SNQ61550.1
105_McrG,Candidatus Methanoperedens sp. BLZ1 | KPQ44220.1
106_McrG,Candidatus Methanoperedenaceae archaeon HGW-Methanoperedenaceae-1 | PKL53584.1
107_McrG,Methanosaeta harundinacea 6Ac | AET63879.1
108_McrG,Methanosaeta concilii GP6 | AEB67566.1
109_McrG,Methanothrix thermoacetophila PT | ABK14361.1
110_McrG,Methanococcoides burtonii DSM 6242 | ABE53269.1
111_McrG,Methanococcoides methylutens MM1 | AKB84613.1
112_McrG,Methanohalobium evestigatum Z-7303 | ADI73799.1
113_McrG,Methanohalophilus mahii DSM 5219 | ADE36138.1
114_McrG,Methanolobus sp. T82-4 | KXS44246.1
115_McrG,Methanolobus psychrophilus R15 | AFV23038.1
116_McrG,Methanolobus tindarius DSM 2278 | ETA68797.1
117_McrG,Methanomethylovorans hollandica DSM 15978 | AGB49862.1
118_McrG,Methanosalsum zhilinae DSM 4017 | AEH60718.1
119_McrG,Methanosarcina flavescens | KPL45057.1
120_McrG,Methanosarcina sp. MTP4 | WP_048177089.1
121_McrG,Methanosarcina sp. WWM596 | AKB16954.1
122_McrG,Methanosarcina horonobensis | WP_048136662.1
123_McrG,Methanosarcina acetivorans C2A | AAM07886.1
124_McrG,Methanosarcina lacustris Z-7289 | AKB73418.1
125_McrG,Methanosarcina mazei Go1 | AAM30937.1
126_McrG,Methanosarcina vacuolata Z-761 | AKB45683.1
127_McrG,Methermicoccus shengliensis | WP_042686201.1
128_McrG,Candidatus Syntrophoarchaeum butanivorans | OFV66175.1
129_McrG,Candidatus Syntrophoarchaeum caldarius | OFV68280.1
130_McrG,Candidatus Syntrophoarchaeum caldarius | OFV67772.1
131_McrG,Candidatus Syntrophoarchaeum butanivorans | OFV66072.1
132_McrG,Candidatus Syntrophoarchaeum caldarius | OFV68675.1
133_McrG,Candidatus Syntrophoarchaeum butanivorans | OFV65744.1
134_McrG,Candidatus Syntrophoarchaeum caldarius | OFV67101.1
135_McrG,Candidatus Syntrophoarchaeum butanivorans | OFV65759.1
136_McrG,Methanosarcinales archaeon ex4484_138 | OYT62525.1
137_McrG,ANME-1 cluster archaeon ex4572_4 | OYT67294.1
138_McrG,Arc I group archaeon ADurb1013_Bin02101 | KYC55282.1
139_McrG,Arc I group archaeon U1lsi0528_Bin055 | KYC53404.1
140_McrG,Arc I group archaeon B15fssc0709_Meth_Bin003 | KYC47883.1
141_McrG,Candidatus Bathyarchaeota archaeon BA1 | KPV65185.1
142_McrG,Candidatus Bathyarchaeota archaeon BA2 | KPV61800.1
143_McrG,M. mesodigestum | MMV29772198497
144_McrG,M. oleusabulum | MOV32697827754
145_McrG,M. petracarbonis | MPV41032411100
146_McrG,uncultured archaeon | AFI62040.1
147_McrG,uncultured archaeon | AEV59716.1
148_McrG,uncultured archaeon | CBH39483.1
149_McrG,uncultured archaeon GZfos33H6 | AAU83781.1
150_McrG,uncultured archaeon GZfos26B2 | AAU83006.1
151_McrG,uncultured archaeon | AAQ63480.1
152_McrG,uncultured archaeon GZfos19C7 | AAU82710.1
153_McrG,uncultured archaeon GZfos24D9 | AAU82959.1
154_McrG,uncultured archaeon | AFI62036.1
155_McrG,uncultured archaeon | AAQ63475.1
