XP_023013798.1	XP_023013798.1	1.000	195	0	0	1	195	1	195	3.670E-130	398
KPK14999.1	KPK14999.1	1.000	189	0	0	1	189	1	189	9.785E-120	368
XP_022910987.1	XP_022910987.1	1.000	317	0	0	1	317	1	317	1.791E-201	611
XP_022910987.1	XP_011146226.1	0.861	317	44	0	1	317	1	316	2.707E-176	539
XP_022910987.1	EFB17077.1	0.725	295	81	0	19	313	1	295	1.145E-132	413
XP_022910987.1	KRX35430.1	0.697	162	49	0	1	162	1	162	1.813E-73	241
OPL16523.1	OPL16523.1	1.000	174	0	0	1	174	1	174	8.562E-106	327
WP_076237514.1	WP_076237514.1	1.000	165	0	0	1	165	1	165	1.695E-100	311
PCI07651.1	PCI07651.1	1.000	172	0	0	1	172	1	172	1.464E-105	326
WP_066800691.1	WP_066800691.1	1.000	171	0	0	1	171	1	171	1.054E-102	318
WP_096378357.1	WP_096378357.1	1.000	182	0	0	1	182	1	182	6.831E-113	348
OIO51596.1	OIO51596.1	1.000	164	0	0	1	164	1	164	1.421E-102	317
WP_049229510.1	WP_049229510.1	1.000	166	0	0	1	166	1	166	7.144E-98	304
WP_008490028.1	WP_008490028.1	1.000	172	0	0	1	172	1	172	1.608E-106	329
WP_104894165.1	WP_104894165.1	1.000	172	0	0	1	172	1	172	7.339E-102	316
XP_011592336.1	XP_011592336.1	1.000	256	0	0	1	256	1	256	1.948E-166	507
XP_011592336.1	KFO62858.1	0.729	185	49	0	70	254	1	183	1.414E-85	273
OGI19030.1	OGI19030.1	1.000	177	0	0	1	177	1	177	7.642E-110	339
WP_096032419.1	WP_096032419.1	1.000	172	0	0	1	172	1	172	1.608E-106	329
WP_057773831.1	WP_057773831.1	1.000	168	0	0	1	168	1	168	2.588E-103	319
KRL58670.1	KRL58670.1	1.000	170	0	0	1	170	1	170	2.591E-102	317
WP_007273231.1	WP_007273231.1	1.000	349	0	0	1	349	1	349	3.912E-210	638
WP_094269515.1	WP_094269515.1	1.000	166	0	0	1	166	1	166	2.143E-102	317
CUW39146.1	CUW39146.1	1.000	213	0	0	1	213	1	213	3.450E-137	420
CUW39146.1	WP_024078288.1	0.847	171	26	0	43	213	1	171	2.644E-88	279
WP_040610309.1	WP_040610309.1	1.000	172	0	0	1	172	1	172	5.879E-103	319
WP_040610309.1	WP_025048115.1	0.792	169	35	0	1	169	1	169	2.633E-81	256
OGI15668.1	OGI15668.1	1.000	279	0	0	1	279	1	279	5.800E-176	535
CDA49995.1	CDA49995.1	1.000	182	0	0	1	182	1	182	2.741E-110	340
CUG90933.1	CUG90933.1	1.000	223	0	0	1	223	1	223	2.155E-147	450
KXB08110.1	KXB08110.1	1.000	171	0	0	1	171	1	171	3.165E-107	331
WP_086572876.1	WP_086572876.1	1.000	174	0	0	1	174	1	174	1.334E-103	321
WP_092562784.1	WP_092562784.1	1.000	173	0	0	1	173	1	173	6.770E-104	321
WP_102305033.1	WP_102305033.1	1.000	177	0	0	1	177	1	177	4.350E-104	322
WP_102305033.1	WP_017356004.1	0.814	167	31	0	1	167	1	167	1.286E-81	258
WP_066277897.1	WP_066277897.1	1.000	196	0	0	1	196	1	196	5.290E-110	340
KDN71124.1	KDN71124.1	1.000	313	0	0	1	313	1	313	1.225E-199	606
OGO41510.1	OGO41510.1	1.000	180	0	0	1	180	1	180	5.148E-111	342
OFW24046.1	OFW24046.1	1.000	175	0	0	1	175	1	175	2.393E-102	317
XP_765844.1	XP_765844.1	1.000	243	0	0	1	243	1	243	8.977E-162	492
WP_012111650.1	WP_012111650.1	1.000	172	0	0	1	172	1	172	6.851E-108	333
GBF48877.1	GBF48877.1	1.000	176	0	0	1	176	1	176	2.344E-108	334
WP_091391258.1	WP_091391258.1	1.000	164	0	0	1	164	1	164	5.713E-100	310
WP_107144156.1	WP_107144156.1	1.000	176	0	0	1	176	1	176	7.101E-103	319
BAJ94456.1	BAJ94456.1	1.000	320	0	0	1	320	1	320	1.465E-204	620
BAJ94456.1	XP_010534676.1	0.801	318	63	0	3	318	2	319	1.085E-162	499
BAJ94456.1	PKI32246.1	0.780	273	60	0	1	273	1	273	4.835E-142	440
WP_040813468.1	WP_040813468.1	1.000	187	0	0	1	187	1	187	6.520E-110	340
WP_040813468.1	WP_076183080.1	0.808	172	33	0	1	172	1	172	1.436E-84	267
ERK68940.1	ERK68940.1	1.000	171	0	0	1	171	1	171	3.165E-107	331
NP_001076868.1	NP_001076868.1	1.000	239	0	0	1	239	1	239	4.614E-157	479
KKR87970.1	KKR87970.1	1.000	180	0	0	1	180	1	180	6.213E-113	348
PIR43214.1	PIR43214.1	1.000	165	0	0	1	165	1	165	5.783E-103	318
