PKP59025	d__Archaea; p__Candidatus Altiarchaeota
PKP59364	d__Archaea; p__Candidatus Altiarchaeota
AIF24272	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PLJ77287	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermofilaceae; g__Thermofilum; s__Thermofilum sp. NZ13
PLW79574	d__Archaea; p__Candidatus Woesearchaeota
PMB77514	d__Archaea; p__Candidatus Korarchaeota
PMP61181	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Acidilobales; f__Caldisphaeraceae; g__Caldisphaera; s__Caldisphaera sp.
PMP73789	d__Archaea; p__Euryarchaeota
PMP87998	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Acidilobales; f__Caldisphaeraceae; g__Caldisphaera; s__Caldisphaera sp.
AIF83454	d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaera; s__Candidatus Nitrososphaera evergladensis
PNV81528	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Fervidicoccales; f__Fervidicoccaceae; g__Fervidicoccus; s__Fervidicoccus sp.
PNX47353	d__Archaea; p__Euryarchaeota; c__Thermoplasmata
PNX48922	d__Archaea; p__Euryarchaeota; c__Thermoplasmata
PNX50924	d__Archaea; p__Euryarchaeota; c__Thermoplasmata
AJF60360	d__Archaea
AJF61376	d__Archaea
PPA80038	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales
AJF62551	d__Archaea
PSG97306	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales
PSG98817	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
PSH00286	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
PSH01680	d__Archaea; p__Euryarchaeota; c__Nanohaloarchaea
AJM93187	d__Archaea; p__Thaumarchaeota
PSN86820	d__Archaea; p__Candidatus Marsarchaeota
PSN90511	d__Archaea; p__Candidatus Marsarchaeota
PSO05973	d__Archaea; p__Candidatus Marsarchaeota
PSP15873	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP27401	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP38251	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP42706	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP49338	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP50288	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP54816	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP55082	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP56489	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP62261	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP64691	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP64748	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP67006	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP70445	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP75933	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP80194	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP84220	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP87753	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP87976	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP97824	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSP99619	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ00408	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
AKA47795	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PSQ07052	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ07134	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ11053	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ11073	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ15455	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ18157	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ20320	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ21112	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ23240	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ26822	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
AKQ00682	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PSQ33346	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ37064	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ40010	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ41119	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ42258	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ44855	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ48151	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ55987	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ59091	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
PSQ66052	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales
AKQ00915	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
PTD94301	d__Archaea
PUA32681	d__Archaea; p__Thaumarchaeota
PUA33405	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Zestosphaera; s__Zestosphaera tikiterensis
AKQ01213	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AKQ01468	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
AKQ01705	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
SMH72491	d__Archaea; p__Thaumarchaeota
AKQ01772	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
WP_004030379	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium formicicum
WP_004033231	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter
WP_004037707	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanofollis; s__Methanofollis liminatans
WP_004047212	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum saccharovorum
WP_004054024	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halococcaceae; g__Halococcus; s__Halococcus morrhuae
WP_004060018	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax; s__Haloferax mediterranei
WP_004079385	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanoplanus; s__Methanoplanus limicola
AKQ01975	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
WP_004969594	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax
WP_004974946	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax
WP_005045593	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halococcaceae; g__Halococcus; s__Halococcus salifodinae
WP_005559240	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronococcus; s__Natronococcus amylolyticus
WP_005580135	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronobacterium; s__Natronobacterium gregoryi
WP_006053857	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogeometricum; s__Halogeometricum borinquense
WP_006067771	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronorubrum; s__Natronorubrum bangense
WP_006078146	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halococcaceae; g__Halococcus; s__Halococcus saccharolyticus
WP_006088316	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronorubrum; s__Natronorubrum tibetense
WP_006108945	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrialba; s__Natrialba asiatica
AKQ02862	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
WP_006114458	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum coriense
WP_006167994	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrialba; s__Natrialba chahannaoensis
WP_006180001	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae
WP_006185644	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrinema
WP_006430987	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrinema; s__Natrinema versiforme
WP_006651538	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrialba
WP_006666643	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natrialba; s__Natrialba aegyptia
WP_006671120	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Halobiforma; s__Halobiforma nitratireducens
WP_006884826	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halosimplex; s__Halosimplex carlsbadense
WP_007044076	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanotorris; s__Methanotorris formicicus
AKQ03939	d__Archaea; p__Euryarchaeota; c__Candidatus Poseidoniia; o__Candidatus Poseidoniales
WP_007141953	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Halobiforma; s__Halobiforma lacisalsi
WP_007259032	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronolimnobius; s__Natronolimnobius innermongolicus
WP_007314388	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanolinea; s__Methanolinea tarda
WP_007543092	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax; s__Haloferax larsenii
WP_007549782	d__Archaea; p__Thaumarchaeota
WP_007695834	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halococcaceae; g__Halococcus; s__Halococcus hamelinensis
WP_007704228	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Halovivax
WP_007740155	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halococcaceae; g__Halococcus; s__Halococcus thailandensis
WP_007983477	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haladaptatus
WP_008001343	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum aidingense
AKT34940	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum sp. WP30
WP_008007882	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum lipolyticum
WP_008011527	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Haloterrigena
WP_008082915	d__Archaea; p__Euryarchaeota
WP_008159253	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Natronorubrum; s__Natronorubrum sulfidifaciens
WP_008312924	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Haloarcula
WP_008320331	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax; s__Haloferax mucosum
WP_008325652	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloferax; s__Haloferax elongans
WP_008384715	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogeometricum; s__Halogeometricum pallidum
WP_008414540	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halalkalicoccus; s__Halalkalicoccus jeotgali
WP_008441113	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum
ALI37486	d__Archaea; p__Thaumarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus Nitrosocosmicus; s__Candidatus Nitrosocosmicus oleophilus
WP_008526498	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Halorhabdus; s__Halorhabdus tiamatea
WP_008584860	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum; s__Halorubrum hochstenium
WP_008847481	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Halorubraceae; g__Halorubrum
WP_008894877	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Haloterrigena
WP_009073447	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Metallosphaera; s__Metallosphaera yellowstonensis
WP_009376125	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Halogranum
WP_009487738	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacterium; s__Halobacterium sp. DL1
WP_009887182	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales; f__Ferroplasmaceae; g__Ferroplasma
WP_009991257	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Saccharolobus; s__Saccharolobus solfataricus
WP_010191569	d__Archaea; p__Thaumarchaeota
ALM74112	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus barophilus
WP_010479054	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Thermococcus; s__Thermococcus zilligii
WP_010867445	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__Pyrococcus abyssi
WP_010875663	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanothermobacter
WP_010885823	d__Archaea; p__Euryarchaeota; c__Thermococci; o__Thermococcales; f__Thermococcaceae; g__Pyrococcus; s__Pyrococcus horikoshii
WP_010901660	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales; f__Thermoplasmataceae; g__Thermoplasma; s__Thermoplasma acidophilum
WP_010903252	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Halobacterium; s__Halobacterium salinarum
WP_010916601	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales; f__Thermoplasmataceae; g__Thermoplasma; s__Thermoplasma volcanium
WP_010978385	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Sulfurisphaera
WP_011021119	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina acetivorans
WP_011177459	d__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__Thermoplasmatales; f__Picrophilaceae; g__Picrophilus; s__Picrophilus torridus
WP_011277473	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Sulfolobus; s__Sulfolobus acidocaldarius
WP_011305134	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanosarcina; s__Methanosarcina barkeri
WP_011324148	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Haloarculaceae; g__Natronomonas; s__Natronomonas pharaonis
WP_011406477	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanosphaera
WP_011449198	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanospirillaceae; g__Methanospirillum; s__Methanospirillum hungatei
WP_011498207	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanococcoides; s__Methanococcoides burtonii
WP_011572044	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Haloferacales; f__Haloferacaceae; g__Haloquadratum; s__Haloquadratum walsbyi
WP_011751913	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermofilaceae; g__Thermofilum; s__Thermofilum pendens
WP_011763590	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Pyrobaculum; s__Pyrobaculum islandicum
WP_011822466	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Pyrodictiaceae; g__Hyperthermus; s__Hyperthermus butylicus
WP_011832477	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanocorpusculaceae; g__Methanocorpusculum; s__Methanocorpusculum labreanum
WP_011839326	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Staphylothermus; s__Staphylothermus marinus
WP_011843425	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiaceae; g__Methanoculleus; s__Methanoculleus marisnigri
WP_011867938	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus maripaludis
WP_011921255	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Metallosphaera; s__Metallosphaera sedula
WP_011972536	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus vannielii
WP_011974110	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus aeolicus
WP_012034962	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanocellales; f__Methanocellaceae; g__Methanocella; s__Methanocella arvoryzae
WP_012106089	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula; s__Methanoregula boonei
WP_012123418	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Ignicoccus; s__Ignicoccus hospitalis
WP_012185085	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Thermoproteales; f__Thermoproteaceae; g__Caldivirga; s__Caldivirga maquilingensis
WP_012194003	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus maripaludis
WP_012608824	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Desulfurococcus; s__Desulfurococcus amylolyticus
WP_012617153	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanosphaerula; s__Methanosphaerula palustris
WP_012711436	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Sulfolobales; f__Sulfolobaceae; g__Sulfolobus; s__Sulfolobus islandicus
WP_012819625	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus vulcanius
WP_012940728	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Archaeoglobus; s__Archaeoglobus profundus
WP_012943401	d__Archaea; p__Euryarchaeota; c__Halobacteria; o__Natrialbales; f__Natrialbaceae; g__Haloterrigena; s__Haloterrigena turkmenica
WP_012955672	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__Methanobrevibacter ruminantium
WP_012965656	d__Archaea; p__Euryarchaeota; c__Archaeoglobi; o__Archaeoglobales; f__Archaeoglobaceae; g__Ferroglobus; s__Ferroglobus placidus
WP_012981314	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus sp. FS406-22
WP_013037789	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalophilus; s__Methanohalophilus mahii
WP_013100033	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanocaldococcaceae; g__Methanocaldococcus; s__Methanocaldococcus infernus
WP_013129731	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Thermosphaera; s__Thermosphaera aggregans
WP_013143712	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Desulfurococcales; f__Desulfurococcaceae; g__Staphylothermus; s__Staphylothermus hellenicus
WP_013180430	d__Archaea; p__Euryarchaeota; c__Methanococci; o__Methanococcales; f__Methanococcaceae; g__Methanococcus; s__Methanococcus voltae
WP_013194306	d__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosarcinaceae; g__Methanohalobium; s__Methanohalobium evestigatum
WP_013267139	d__Archaea; p__Crenarchaeota; c__Thermoprotei; o__Acidilobales; f__Acidilobaceae; g__Acidilobus; s__Acidilobus saccharovorans
WP_013295330	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanothermobacter
