LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_McrA,hydrocarbon metagenome | KUG17798
152_McrA,Methanococcus voltae A3 | ADI36785
153_McrA,Methanococcus voltae PS | CAA30633
154_McrA,Methanothermococcus okinawensis IH1 | AEH06926
155_McrA,Methanothermococcus thermolithotrophicus | WP_018153522
156_McrA,Methanothermococcus thermolithotrophicus | WP_018154763
157_McrA,Methanoflorens stordalenmirensis | 2518787893
158_McrA,Methanocella arvoryzae MRE50 | CAJ37204
159_McrA,Methanocella conradii HZ254 | AFC99668
160_McrA,Methanocella paludicola SANAE | BAI60588
161_McrA,methanogenic archaeon mixed culture ISO4-G1 | AMK13668
162_McrA,Methanomicrobiales archaeon 53_19 | KUL02431
163_McrA,Methanocorpusculum bavaricum | WP_042699351
164_McrA,Methanocorpusculum bavaricum | WP_042697841
165_McrA,Methanocorpusculum labreanum Z | ABN07237
166_McrA,Methanoculleus bourgensis MS2 | CCJ36661
167_McrA,Methanoculleus bourgensis | CVK33165
168_McrA,Methanoculleus chikugoensis | BAL72745
169_McrA,Methanoculleus marisnigri JR1 | ABN56546
170_McrA,Methanoculleus marisnigri JR1 | ABN56311
171_McrA,Methanoculleus marisnigri | KUK61477
172_McrA,Methanoculleus sediminis | KLK89043
173_McrA,Methanoculleus sp. MH98A | KDE55049
174_McrA,Methanoculleus sp. MH98A | KDE55005
175_McrA,Methanofollis ethanolicus | BAL72754
176_McrA,Methanofollis ethanolicus | BAL72755
177_McrA,Methanofollis liminatans DSM 4140 | EJG07654
178_McrA,Methanofollis liminatans DSM 4140 | EJG06466
179_McrA,Methanolacinia petrolearia DSM 11571 | ADN37161
180_McrA,Methanolacinia petrolearia DSM 11571 | ADN36741
181_McrA,Methanomicrobium mobile | WP_042705994
182_McrA,Methanoplanus limicola DSM 2279 | EHQ36916
183_McrA,Methanolinea sp. SDB | KQC10137
184_McrA,Methanolinea tarda NOBI-1 | EHF09948
185_McrA,Methanoregula boonei 6A8 | ABS55100
186_McrA,Methanoregula formicica SMSP | AGB01930
187_McrA,Methanoregula formicica SMSP | AGB03601
188_McrA,Methanosphaerula palustris E1-9c | ACL17594
189_McrA,Methanospirillum hungatei JF-1 | ABD41854
190_McrA,Methanospirillum lacunae | BAI45226
191_McrA,Methanospirillum psychrodurum | AGT97393
192_McrA,ANME-1 sp. GB37 | scaffold1_size602113_G37_A1_v2_G37_A1_v2_572
193_McrA,ANME-1 sp. SA | PHJCHKPG_3_ANME_sp
194_McrA,ANME-1 sp. GoMg4 | GOMG4_62_Anme_sp
195_McrA,ANME-1 sp. GoMg1 | GOMG1_24_Anme_sp
196_McrA,Candidatus Syntrophoarchaeum butanivorans | OFV67021
197_McrA,Candidatus Syntrophoarchaeum caldarius | OFV68281
198_McrA,Candidatus Syntrophoarchaeum caldarius | OFV67773
199_McrA,Candidatus Syntrophoarchaeum caldarius | OFV67100
200_McrA,Candidatus Syntrophoarchaeum butanivorans | OFV65760
201_McrA,Candidatus Syntrophoarchaeum butanivorans | OFV65745
202_McrA,Methanosarcinales archaeon ex4484_138 | OYT62528
203_McrA,Candidatus Syntrophoarchaeum caldarius | OFV68676
204_McrA,Candidatus Methanoperedens nitroreducens | KCZ72673
205_McrA,uncultured Candidatus Methanoperedens sp. | AQM52555
206_McrA,uncultured Candidatus Methanoperedens sp. | AQM52544
207_McrA,uncultured Candidatus Methanoperedens sp. | AQM52546
208_McrA,uncultured Candidatus Methanoperedens sp. | AQM52560
209_McrA,uncultured Candidatus Methanoperedens sp. | AQM52564
210_McrA,uncultured Candidatus Methanoperedens sp. | AQM52563
211_McrA,uncultured Candidatus Methanoperedens sp. | AQM52542
212_McrA,ANME-2b sp. HR1 | 5133_contig_8396_join_504_23
213_McrA,ANME-2c sp. ERB4 | GZfos35D7_28
214_McrA,ANME-2c sp. ERB4 | GZfos15C8_A09057_1_15
215_McrA,ANME-2c sp. HMMV-459B1 | LDLILCAP_37_Genus_species_strain_strain_9
216_McrA,ANME-2c sp. E20 | lcl_contig000006_E20_A2_E20_A2_104
217_McrA,ANME-2c sp. E20 | lcl_contig000001_E20_A2_E20_A2_1122
218_McrA,Methanococcoides burtonii DSM 6242 | ABE53268
219_McrA,Methanococcoides methylutens MM1 | AKB84612
220_McrA,Methanohalobium evestigatum Z-7303 | ADI73798
221_McrA,Methanohalophilus sp. T328-1 | KXS46816
222_McrA,Methanolobus psychrophilus R15 | AFV23037
223_McrA,Methanolobus sp. T82-4 | KXS44245
224_McrA,Methanolobus tindarius DSM 2278 | ETA68796
225_McrA,Methanomethylovorans hollandica DSM 15978 | AGB49863
226_McrA,Methanosalsum zhilinae DSM 4017 | AEH60719
227_McrA,Methanosarcina acetivorans C2A | AAM07885
228_McrA,Methanosarcina barkeri str. Wiesmoor | AKB49358
229_McrA,Methanosarcina barkeri CM1 | AKJ39604
230_McrA,Methanosarcina barkeri 3 | AKB82918
231_McrA,Methanosarcina lacustris Z-7289 | AKB73417
232_McrA,Methanosarcina mazei | KKH68122
233_McrA,Methanosarcina mazei | AGB07531
234_McrA,Methanosarcina sp. 2.H.A.1B.4 | KKG08643
235_McrA,Methanosarcina sp. Kolksee | AKB49151
236_McrA,Methanosarcina sp. MTP4 | AKB23569
237_McrA,Methanosarcina sp. WH1 | AKB20360
238_McrA,Methanosarcina thermophila TM-1 | AKB13402
239_McrA,Methanosarcina vacuolata Z-761 | AKB45682
240_McrA,ANME-3 sp. HMMV | ANME3_10_Genus_species_strain_strain_7
241_McrA,ANME-3 sp. HMMV2 | LBLEPAFP_38_Anme_HMMV2_1
242_McrA,Methanosaeta harundinacea 6Ac | ADQ42341
243_McrA,Methanosaeta harundinacea | KUK43252
244_McrA,Methanosaeta pelagica | BAL63106
245_McrA,Methanothrix thermoacetophila PT | ABK14360
246_McrA,Candidatus Methanohalarchaeum thermophilum | OKY78426
247_McrA,Methanonatronarchaeum thermophilum | OUJ18543
248_McrA,Methanopyrus sp. KOL6 | WP_088335801
249_McrA,Unclassified Methanomassiliicoccales JZ-2 bin_168 | 2774014847
