LABELS
SEPARATOR COMMA
DATA
#NODE_ID,LABEL
1_DsrAB,Caldivirga maquilingensis | ABW01689
181_DsrAB,Clostridium saccharoperbutylacetonicum N1-4 | AGF58234
182_DsrAB,Clostridium saccharoperbutylacetonicum N1-4 | AGF56773
183_DsrAB,Clostridium tetani | AAO35782
184_DsrAB,Clostridium tetani | CDI50690
185_DsrAB,Thermotalea | KXG76106
186_DsrAB,Acetobacterium | KNZ40306
187_DsrAB,Acetobacterium | KNZ40483
188_DsrAB,Acetobacterium | KNZ42266
189_DsrAB,Acetobacterium woodii | AFA48345
190_DsrAB,Acetobacterium woodii | AFA47803
191_DsrAB,Acetobacterium woodii | AFA48546
192_DsrAB,Eubacterium | ADO35347
193_DsrAB,Eubacterium | EOT27157
194_DsrAB,Eubacterium | ALU14996
195_DsrAB,Eubacterium | CUQ79242
196_DsrAB,Hungateiclostridium clariflavum | AEV67477
197_DsrAB,Hungateiclostridium straminisolvens | GAE90109
198_DsrAB,Hungateiclostridium thermocellum | CDG37016
199_DsrAB,Pseudobacteroides cellulosolvens | KNY28044
200_DsrAB,Ruminiclostridium cellobioparum subsp. termitidis | EMS71130
201_DsrAB,Ruminiclostridium papyrosolvens | EPR13435
202_DsrAB,unclassified Hungateiclostridiaceae | ANU56127
203_DsrAB,Blautia | ASU31258
204_DsrAB,Blautia | CUQ63234
205_DsrAB,Blautia | CUP85296
206_DsrAB,Blautia | ERI93159
207_DsrAB,Blautia | CUN68774
208_DsrAB,Blautia | CUP61806
209_DsrAB,Blautia | ERI94488
210_DsrAB,Blautia | CUM81054
211_DsrAB,Blautia | CUO51740
212_DsrAB,Blautia obeum | CBL21896
213_DsrAB,Blautia obeum | CBL23757
214_DsrAB,Butyrivibrio fibrisolvens | CBK74021
215_DsrAB,Coprococcus | CUO12125
216_DsrAB,Coprococcus catus | CBK79578
217_DsrAB,Lachnoanaerobaculum | EJP23747
218_DsrAB,Lachnoclostridium | CUN86651
219_DsrAB,Lachnoclostridium phytofermentans | ABX42151
220_DsrAB,Lachnoclostridium phytofermentans | ABX42194
221_DsrAB,Lachnospira | CUO85212
222_DsrAB,Roseburia | CRL34893
223_DsrAB,Roseburia intestinalis | CBL14343
224_DsrAB,unclassified Lachnospiraceae | EOS26354
225_DsrAB,unclassified Lachnospiraceae | EOS47022
226_DsrAB,unclassified Lachnospiraceae | KQC85064
227_DsrAB,unclassified Lachnospiraceae | CUN27210
228_DsrAB,Candidatus Desulforudis audaxviator | ACA60687
229_DsrAB,Candidatus Desulforudis audaxviator | ACA60688
230_DsrAB,Desulfallas | AAK83689
231_DsrAB,Desulfallas | AAK83690
232_DsrAB,Desulfallas geothermicus | AAK58398
233_DsrAB,Desulfallas geothermicus | AAK58399
234_DsrAB,Desulfotomaculum gibsoniae DSM 7213 | EHG06375
235_DsrAB,Desulfotomaculum gibsoniae DSM 7213 | EHG06374
236_DsrAB,Desulfotomaculum gibsoniae DSM 7213 | EHG04390
237_DsrAB,Desulfitibacter | AAU95491
238_DsrAB,Desulfitibacter | AAU95492
239_DsrAB,Desulfitispora | ALC74142
240_DsrAB,Desulfitispora | ALC74140
241_DsrAB,Desulfitobacterium | CDX00302
242_DsrAB,Desulfitobacterium dehalogenans | AFL98737
243_DsrAB,Desulfitobacterium dehalogenans | AFM01768
244_DsrAB,Desulfitobacterium dichloroeliminans | AGA67792
245_DsrAB,Desulfitobacterium dichloroeliminans | AGA67791
246_DsrAB,Desulfitobacterium hafniense | BAE84737
247_DsrAB,Desulfitobacterium hafniense | ACL18321
248_DsrAB,Desulfofarcimen acetoxidans | ACV61042
249_DsrAB,Desulfofarcimen acetoxidans | ACV61043
250_DsrAB,Desulfofarcimen acetoxidans | ACV62462
251_DsrAB,Desulfofundulus | CAC36146
252_DsrAB,Desulfofundulus | AAK83691
253_DsrAB,Desulfofundulus | AAK83692
254_DsrAB,Desulfofundulus australicus | SHF07759
255_DsrAB,Desulfofundulus australicus | SHF07789
256_DsrAB,Desulfohalotomaculum alkaliphilum | AAL57463
257_DsrAB,Desulfosporosinus | ADL57233
258_DsrAB,Desulfosporosinus | KLU67805
259_DsrAB,Desulfosporosinus | ODA42821
260_DsrAB,Desulfosporosinus | ODA41013
261_DsrAB,Desulfosporosinus | ODA42822
262_DsrAB,Desulfosporosinus acidiphilus | AFM41913
263_DsrAB,Desulfosporosinus acidiphilus SJ4 | EIB96107
264_DsrAB,Desulfosporosinus meridiei | AFQ44483
265_DsrAB,Desulfosporosinus meridiei | AFQ44482
266_DsrAB,Desulfosporosinus orientis | AET68802
267_DsrAB,Desulfosporosinus orientis | AET68803
268_DsrAB,Desulfotomaculum | AAK58406
269_DsrAB,Desulfotomaculum | ABD46854
270_DsrAB,Desulfotomaculum | OAT80832
271_DsrAB,Desulfotomaculum | BAF34615
272_DsrAB,Desulfotomaculum | OAT80833
273_DsrAB,Desulfotomaculum | CAX46393
274_DsrAB,Desulfotomaculum | OAT85882
275_DsrAB,Desulfotomaculum | ABD46855
276_DsrAB,Desulfotomaculum | AAK58407
277_DsrAB,Desulfotomaculum hydrothermale | SHH14613
278_DsrAB,Desulfotomaculum hydrothermale | SHH14593
279_DsrAB,Desulfotomaculum nigrificans | AEF93885
280_DsrAB,Desulfotomaculum nigrificans DSM 574 | EGB22297
281_DsrAB,Desulfotomaculum nigrificans DSM 574 | EGB22296
282_DsrAB,Desulfotomaculum nigrificans | AEF93302
283_DsrAB,Desulfotomaculum reducens | ABO51689
284_DsrAB,Desulfotomaculum reducens | ABO51688
285_DsrAB,Desulfotomaculum ruminis | AAC24103
286_DsrAB,Desulfotomaculum ruminis | AEG61924
287_DsrAB,Desulfotomaculum ruminis | AEG58680
288_DsrAB,Pelotomaculum | BAD05997
289_DsrAB,Pelotomaculum | BAD05998
290_DsrAB,Pelotomaculum thermopropionicum | BAF58423
291_DsrAB,Syntrophobotulus glycolicus | ADY54876
292_DsrAB,Syntrophobotulus glycolicus | ADY56813
293_DsrAB,Thermincola | KNZ70575
294_DsrAB,unclassified Peptococcaceae | KLU61521
295_DsrAB,unclassified Peptococcaceae | KLU61520
296_DsrAB,unclassified Peptococcaceae | AAU95493
297_DsrAB,unclassified Peptococcaceae | AAU95489
298_DsrAB,unclassified Peptococcaceae | KLU61903
299_DsrAB,unclassified Peptococcaceae | AAU95494
300_DsrAB,unclassified Peptococcaceae | AAU95490
301_DsrAB,Acetoanaerobium | CBH22147
302_DsrAB,Clostridioides | KPI56581
303_DsrAB,Clostridioides | KPI56348
304_DsrAB,Clostridioides | CZS08489
305_DsrAB,Clostridioides | SJT88184
306_DsrAB,Clostridioides difficile | EQF29347
307_DsrAB,Clostridioides difficile | CCL96519
308_DsrAB,Intestinibacter | CUO52445
309_DsrAB,Intestinibacter | CUO63455
310_DsrAB,Paeniclostridium | CEQ16953
311_DsrAB,Paeniclostridium | CEK38944
312_DsrAB,Paeniclostridium | CEK36644
313_DsrAB,Paraclostridium | KKY02535
314_DsrAB,Paraclostridium bifermentans | EQK43113
315_DsrAB,Peptoclostridium acidaminophilum | AHM57814
316_DsrAB,Acetivibrio | KSV58048
317_DsrAB,Anaerotruncus | EOS57458
318_DsrAB,Ruminococcus | CCO05508
319_DsrAB,Ruminococcus bromii L2-63 | CBL15442
320_DsrAB,Ruminococcus callidus | ERJ94876
321_DsrAB,unclassified Ruminococcaceae miscellaneous | EGJ48298
322_DsrAB,Syntrophomonas zehnderi | CFX70733
323_DsrAB,Syntrophomonas zehnderi | CFX70780
324_DsrAB,Intestinimonas | ALP94271
325_DsrAB,unclassified Clostridiales miscellaneous | CVI71680
326_DsrAB,Halobacteroides halobius | AGB41198
327_DsrAB,Orenia | OCL26633
328_DsrAB,Ammonifex degensii | ACX53171
329_DsrAB,Ammonifex degensii | ACX53170
330_DsrAB,Carboxydothermus hydrogenoformans | ABB15878
331_DsrAB,Carboxydothermus hydrogenoformans | ABB15794
332_DsrAB,Carboxydothermus hydrogenoformans | ABB13832
333_DsrAB,Moorella | AKX94429
334_DsrAB,Moorella | CEP67302
335_DsrAB,Moorella | AKX93935
336_DsrAB,Moorella | CEP67502
337_DsrAB,Moorella mulderi | KYH32398
338_DsrAB,Moorella mulderi | KYH32397
339_DsrAB,Moorella mulderi | KYH32391
340_DsrAB,Moorella mulderi | KYH33258
341_DsrAB,Moorella thermoacetica | ABC19906
342_DsrAB,Moorella thermoacetica | ABC19931
343_DsrAB,Moorella thermoacetica | ABC19907
344_DsrAB,Moorella thermoacetica | ABC20267
345_DsrAB,Thermoanaerobacter | AIS51503
346_DsrAB,Caldicellulosiruptor hydrothermalis | ADQ07261
347_DsrAB,Caldicellulosiruptor kronotskyensis | ADQ46366
348_DsrAB,Thermoanaerobacterium saccharolyticum | AFK85728
349_DsrAB,Thermoanaerobacterium saccharolyticum | AFK86661
350_DsrAB,Thermoanaerobacterium thermosaccharolyticum | ADL69103
351_DsrAB,Thermodesulfobium narugense | AEE14984
352_DsrAB,Thermodesulfobium narugense | AEE14983
353_DsrAB,Candidatus Stoquefichus | KXU52284
354_DsrAB,Erysipelatoclostridium | ASU20931
355_DsrAB,Turicibacter | CUN97728
356_DsrAB,unclassified Erysipelotrichaceae miscellaneous | OCN06340
357_DsrAB,Acidaminococcus fermentans | ADB48249
358_DsrAB,Mitsuokella | CUN70204
359_DsrAB,Selenomonas ruminantium subsp. lactilytica | BAL84448
360_DsrAB,Acetonema longum | EGO65655
361_DsrAB,Acetonema longum | EGO65654
362_DsrAB,Anaerosporomusa | KYZ76643
363_DsrAB,Pelosinus | AIF51090
364_DsrAB,Pelosinus fermentans | AJQ28134
365_DsrAB,Propionispora | CUH97014
366_DsrAB,Sporomusa | CQR74739
367_DsrAB,Thermosinus carboxydivorans | EAX47853
368_DsrAB,Thermosinus carboxydivorans | EAX47854
369_DsrAB,Megasphaera | KUH56792
370_DsrAB,Megasphaera | SHJ75502
371_DsrAB,Megasphaera | KXA67423
372_DsrAB,Megasphaera | KUH56779
373_DsrAB,Anaerococcus | KWZ96174
374_DsrAB,unclassified Firmicutes sensu stricto miscellaneous | CAM35600
375_DsrAB,unclassified Firmicutes sensu stricto miscellaneous | ESL14089
376_DsrAB,Fusobacterium | KXA16495
377_DsrAB,Fusobacterium hwasookii | ALQ40219
378_DsrAB,Fusobacterium nucleatum subsp. animalis | EEO41963
379_DsrAB,Ilyobacter polytropus | ADO83979
380_DsrAB,Leptotrichia | AMD95896
381_DsrAB,Leptotrichia buccalis | ACV39032
382_DsrAB,Sebaldella termitidis | ACZ07430
383_DsrAB,Thermodesulfovibrio | ODA44205
384_DsrAB,Thermodesulfovibrio | ODA44206
385_DsrAB,Thermodesulfovibrio | GAQ94481
386_DsrAB,Thermodesulfovibrio yellowstonii | ACI21788
387_DsrAB,Thermodesulfovibrio yellowstonii | ACI20808
388_DsrAB,unclassified Nitrospirae | KWT91778
389_DsrAB,unclassified Nitrospirae | KWT91779
390_DsrAB,Magnetococcus marinus | ABK44657
391_DsrAB,Magnetococcus marinus | ABK44658
392_DsrAB,Rhodomicrobium udaipurense | KAI93440
393_DsrAB,Rhodomicrobium vannielii | ADP69878
394_DsrAB,Ruegeria | KUJ80506
395_DsrAB,Ruegeria | KUJ80505
396_DsrAB,Candidatus Riegeria | AEI70743
397_DsrAB,Candidatus Riegeria | AEI70744
398_DsrAB,Magnetospira | CCQ74003
399_DsrAB,Magnetospira | CCQ74002
400_DsrAB,Magnetospirillum | OAN43750
401_DsrAB,Magnetospirillum | CUW41304
402_DsrAB,Magnetospirillum | CUW41303
403_DsrAB,Magnetospirillum | OAN50578
404_DsrAB,Magnetospirillum | EME69585
405_DsrAB,Magnetospirillum | OAN43749
406_DsrAB,Magnetospirillum | OAN50577
407_DsrAB,Magnetospirillum | EME69584
408_DsrAB,Magnetospirillum gryphiswaldense | CAM75808
409_DsrAB,Magnetospirillum gryphiswaldense | CAM75807
410_DsrAB,Magnetospirillum magneticum | BAE52171
411_DsrAB,Curvibacter | KRI00107
412_DsrAB,Curvibacter | KRI00108
413_DsrAB,Hydrogenophaga | EWS63753
414_DsrAB,unclassified Burkholderiales miscellaneous | BAP87436
415_DsrAB,unclassified Burkholderiales miscellaneous | BAP87437
416_DsrAB,Ferriphaselus | GAO32864
417_DsrAB,Ferriphaselus | GAO32865
418_DsrAB,Sideroxydans lithotrophicus | ADE11919
419_DsrAB,Sideroxydans lithotrophicus | ADE11918
420_DsrAB,Sulfuricella denitrificans | BAN36517
421_DsrAB,Sulfuricella denitrificans | BAN36518
422_DsrAB,Sulfuritalea hydrogenivorans | BAO29243
423_DsrAB,Sulfuritalea hydrogenivorans | BAO29242
424_DsrAB,Thiobacillus | ABX82443
425_DsrAB,Thiobacillus | KVW96767
426_DsrAB,Thiobacillus | KVW96766
427_DsrAB,Thiobacillus denitrificans | AAZ98438
428_DsrAB,Thiobacillus denitrificans | AAZ97322
429_DsrAB,Thiobacillus denitrificans | AAZ97262
430_DsrAB,Candidatus Desulfofervidus | AMM41967
431_DsrAB,Candidatus Desulfofervidus | AMM41968
432_DsrAB,Desulfarculus baarsii | ADK84330
433_DsrAB,Desulfarculus baarsii | AAK83215
434_DsrAB,Desulfarculus baarsii | ADK84329
435_DsrAB,Desulfocarbo | KMY67317
436_DsrAB,Desulfocarbo | KMY67318
437_DsrAB,Dethiosulfatarculus | KIX11064
438_DsrAB,Dethiosulfatarculus | KIX11065
439_DsrAB,Candidatus Magnetomorum | KPA08768
440_DsrAB,Candidatus Magnetomorum | KPA08769
441_DsrAB,Desulfatibacillum alkenivorans | ACL05981
442_DsrAB,Desulfatibacillum alkenivorans | ACL05980
443_DsrAB,Desulfatiferula | CCE67081
444_DsrAB,Desulfatiferula | ABH03459
445_DsrAB,Desulfatiferula | ABH03460
446_DsrAB,Desulfatiferula | CCE67080
447_DsrAB,Desulfatiglans anilini | AAQ05939
448_DsrAB,Desulfatiglans anilini | AAQ05940
449_DsrAB,Desulfatitalea | BAM15279
450_DsrAB,Desulfobacter | CAB95042
451_DsrAB,Desulfobacter | CAB95043
452_DsrAB,Desulfobacter | AAC24097
453_DsrAB,Desulfobacter | AAC24098
454_DsrAB,Desulfobacter postgatei | AAL57469
455_DsrAB,Desulfobacter postgatei | AAL57470
456_DsrAB,Desulfobacterium | CAA75653
457_DsrAB,Desulfobacterium | AAL57479
458_DsrAB,Desulfobacterium | AAL57480
459_DsrAB,Desulfobacterium autotrophicum | ACN17296
460_DsrAB,Desulfobacula toluolica | CCK78726
461_DsrAB,Desulfobacula toluolica | CCK78725
462_DsrAB,Desulfobotulus | AAC24109
463_DsrAB,Desulfobotulus | AAC24110
464_DsrAB,Desulfocella | AAL57473
465_DsrAB,Desulfocella | AAL57474
466_DsrAB,Desulfococcus | AAC24101
467_DsrAB,Desulfococcus | AOY59589
468_DsrAB,Desulfococcus oleovorans | ABW68472
469_DsrAB,Desulfococcus oleovorans | ABW68473
470_DsrAB,Desulfoconvexum | AFJ95152
471_DsrAB,Desulfofaba | AAK83201
472_DsrAB,Desulfofaba | AAK83202
473_DsrAB,Desulfosalsimonas | ABD46860
474_DsrAB,Desulfosalsimonas | ABD46861
475_DsrAB,Desulfosarcina | ACR46723
476_DsrAB,Desulfosarcina | BAM24704
477_DsrAB,Desulfosarcina | AAN31398
478_DsrAB,Desulfosarcina | ACR46724
479_DsrAB,Desulfosarcina | AAN31399
480_DsrAB,Desulfosarcina variabilis | AAK58134
481_DsrAB,Desulfosarcina variabilis | CAC36298
482_DsrAB,Desulfospira | AAQ05963
483_DsrAB,Desulfospira | AAQ05964
484_DsrAB,Desulfotignum phosphitoxidans | EMS79847
485_DsrAB,Desulfotignum phosphitoxidans | EMS79848
486_DsrAB,Desulfobulbus | CAB95039
487_DsrAB,Desulfobulbus | CAC36142
488_DsrAB,Desulfobulbus | CAB95038
489_DsrAB,Desulfobulbus | AAG28585
490_DsrAB,Desulfobulbus | AAL07560
491_DsrAB,Desulfobulbus | AAL07561
492_DsrAB,Desulfobulbus | AAG28586
493_DsrAB,Desulfobulbus propionicus | ADW19073
494_DsrAB,Desulfocapsa sulfexigens | AGF78191
495_DsrAB,Desulfocapsa sulfexigens | AGF78192
496_DsrAB,Desulfofustis | AAL57455
497_DsrAB,Desulfofustis | AAL57456
498_DsrAB,Desulfopila | CCF77358
499_DsrAB,Desulfopila | ACU00018
500_DsrAB,Desulfopila | ACU00019
501_DsrAB,Desulforhopalus | AAL57465
502_DsrAB,Desulforhopalus | AAK83203
503_DsrAB,Desulforhopalus | AAK83204
504_DsrAB,Desulforhopalus | AAL57466
505_DsrAB,Desulfotalea psychrophila | CAG35527
506_DsrAB,Desulfotalea psychrophila | CAG35526
507_DsrAB,Desulfurivibrio alkaliphilus | ADH85008
508_DsrAB,Desulfurivibrio alkaliphilus | ADH85007
509_DsrAB,Desulfohalobium | ABD46858
510_DsrAB,Desulfohalobium | ABD46859
511_DsrAB,Desulfohalobium retbaense | ACV67547
512_DsrAB,Desulfohalobium retbaense | ACV67546
513_DsrAB,Desulfohalobium retbaense | AAQ05945
514_DsrAB,Desulfohalophilus | AFJ04154
515_DsrAB,Desulfohalophilus | AFJ04155
516_DsrAB,Desulfonatronospira | AFI13788
517_DsrAB,Desulfonatronospira | AFI13789
518_DsrAB,Desulfonatronovibrio | AAL57467
519_DsrAB,Desulfonatronovibrio | AFI13790
520_DsrAB,Desulfonatronovibrio | AAL57468
521_DsrAB,Desulfonatronovibrio | AFI13795
522_DsrAB,Desulfonatronovibrio | AFI13791
523_DsrAB,Desulfonauticus | AAO27364
524_DsrAB,unclassified Desulfohalobiaceae | ABD46857
525_DsrAB,Desulfomicrobium | BAB55551
526_DsrAB,Desulfomicrobium | ABE73460
527_DsrAB,Desulfomicrobium | ABE73459
528_DsrAB,Desulfomicrobium | BAF95901
529_DsrAB,Desulfomicrobium baculatum | ACU88407
530_DsrAB,Desulfomicrobium orale | AMD92943
531_DsrAB,Desulfomicrobium orale | AMD92944
532_DsrAB,Desulfoplanes | GAU08054
533_DsrAB,Desulfoplanes | GAU08053
534_DsrAB,Desulfoplanes | BAQ59232
535_DsrAB,Desulfonatronum | AFI13796
536_DsrAB,Desulfonatronum | AFI13797
537_DsrAB,Desulfonatronum lacustre | AAL57451
538_DsrAB,Desulfonatronum lacustre | AAL57452
539_DsrAB,Bilophila | EGW45804
540_DsrAB,Bilophila wadsworthia | EFV44050
541_DsrAB,Desulfobaculum | AEC45573
542_DsrAB,Desulfovibrio | AAV35108
543_DsrAB,Desulfovibrio | AII99384
544_DsrAB,Desulfovibrio | AAC24105
545_DsrAB,Desulfovibrio | BAB55567
546_DsrAB,Desulfovibrio | AMD91199
547_DsrAB,Desulfovibrio | CBH20085
548_DsrAB,Desulfovibrio | AII99380
549_DsrAB,Desulfovibrio | EPR37655
