DATASET_SIMPLEBAR
SEPARATOR COMMA
DATASET_LABEL,ABUNDANCE
659_DsrAB,0.023766178899258746
658_DsrAB,0.023766178899258746
648_DsrAB,0.023766178899258746
646_DsrAB,0.023766178899258746
650_DsrAB,0.023766178899258746
655_DsrAB,0.023766178899258746
656_DsrAB,0.023766178899258746
652_DsrAB,0.023766178899258746
456_DsrAB,0.023766178899258746
455_DsrAB,0.023766178899258746
452_DsrAB,0.023766178899258746
451_DsrAB,0.023766178899258746
388_DsrAB,0.023766178899258746
385_DsrAB,0.023766178899258746
382_DsrAB,0.023766178899258746
643_DsrAB,0.023766178899258746
633_DsrAB,0.023766178899258746
295_DsrAB,0.023766178899258746
121_DsrAB,0.023766178899258746
266_DsrAB,0.023766178899258746
293_DsrAB,0.023766178899258746
292_DsrAB,0.023766178899258746
283_DsrAB,0.023766178899258746
278_DsrAB,0.023766178899258746
288_DsrAB,0.023766178899258746
290_DsrAB,0.023766178899258746
285_DsrAB,0.023766178899258746
352_DsrAB,0.023766178899258746
273_DsrAB,0.023766178899258746
270_DsrAB,0.023766178899258746
277_DsrAB,0.023766178899258746
268_DsrAB,0.023766178899258746
276_DsrAB,0.023766178899258746
257_DsrAB,0.023766178899258746
253_DsrAB,0.023766178899258746
325_DsrAB,0.023766178899258746
231_DsrAB,0.023766178899258746
92_DsrAB,0.023766178899258746
298_DsrAB,0.023766178899258746
234_DsrAB,0.023766178899258746
233_DsrAB,0.023766178899258746
250_DsrAB,0.023766178899258746
249_DsrAB,0.023766178899258746
247_DsrAB,0.023766178899258746
333_DsrAB,0.023766178899258746
40_DsrAB,0.023766178899258746
39_DsrAB,0.023766178899258746
33_DsrAB,0.023766178899258746
31_DsrAB,0.023766178899258746
35_DsrAB,0.023766178899258746
38_DsrAB,0.023766178899258746
369_DsrAB,0.023766178899258746
362_DsrAB,0.023766178899258746
110_DsrAB,0.023766178899258746
101_DsrAB,0.023766178899258746
99_DsrAB,0.023766178899258746
115_DsrAB,0.023766178899258746
98_DsrAB,0.023766178899258746
102_DsrAB,0.023766178899258746
95_DsrAB,0.023766178899258746
117_DsrAB,0.023766178899258746
106_DsrAB,0.023766178899258746
113_DsrAB,0.023766178899258746
109_DsrAB,0.023766178899258746
104_DsrAB,0.023766178899258746
398_DsrAB,0.023766178899258746
394_DsrAB,0.023766178899258746
391_DsrAB,0.023766178899258746
681_DsrAB,0.023766178899258746
689_DsrAB,0.023766178899258746
714_DsrAB,0.023766178899258746
683_DsrAB,0.023766178899258746
665_DsrAB,0.023766178899258746
661_DsrAB,0.023766178899258746
680_DsrAB,0.023766178899258746
663_DsrAB,0.023766178899258746
729_DsrAB,0.023766178899258746
713_DsrAB,0.023766178899258746
711_DsrAB,0.023766178899258746
708_DsrAB,0.023766178899258746
697_DsrAB,0.023766178899258746
705_DsrAB,0.023766178899258746
703_DsrAB,0.023766178899258746
701_DsrAB,0.023766178899258746
707_DsrAB,0.023766178899258746
693_DsrAB,0.023766178899258746
700_DsrAB,0.023766178899258746
696_DsrAB,0.023766178899258746
694_DsrAB,0.023766178899258746
704_DsrAB,0.023766178899258746
668_DsrAB,0.023766178899258746
666_DsrAB,0.023766178899258746
727_DsrAB,0.023766178899258746
730_DsrAB,0.023766178899258746
718_DsrAB,0.023766178899258746
716_DsrAB,0.023766178899258746
688_DsrAB,0.023766178899258746
686_DsrAB,0.023766178899258746
670_DsrAB,0.023766178899258746
673_DsrAB,0.023766178899258746
676_DsrAB,0.023766178899258746
664_DsrAB,0.023766178899258746
671_DsrAB,0.023766178899258746
662_DsrAB,0.023766178899258746
417_DsrAB,0.023766178899258746
416_DsrAB,0.023766178899258746
421_DsrAB,0.023766178899258746
410_DsrAB,0.023766178899258746
414_DsrAB,0.023766178899258746
412_DsrAB,0.023766178899258746
427_DsrAB,0.023766178899258746
425_DsrAB,0.023766178899258746
424_DsrAB,0.023766178899258746
428_DsrAB,0.023766178899258746
426_DsrAB,0.023766178899258746
420_DsrAB,0.023766178899258746
395_DsrAB,0.023766178899258746
401_DsrAB,0.023766178899258746
407_DsrAB,0.023766178899258746
399_DsrAB,0.023766178899258746
409_DsrAB,0.023766178899258746
404_DsrAB,0.023766178899258746
403_DsrAB,0.023766178899258746
389_DsrAB,0.023766178899258746
7_DsrAB,0.023766178899258746
18_DsrAB,0.023766178899258746
21_DsrAB,0.023766178899258746
16_DsrAB,0.023766178899258746
23_DsrAB,0.023766178899258746
12_DsrAB,0.023766178899258746
5_DsrAB,0.023766178899258746
26_DsrAB,0.023766178899258746
10_DsrAB,0.023766178899258746
4_DsrAB,0.023766178899258746
15_DsrAB,0.023766178899258746
20_DsrAB,0.023766178899258746
30_DsrAB,0.023766178899258746
28_DsrAB,0.023766178899258746
2_DsrAB,0.023766178899258746
341_DsrAB,0.023766178899258746
338_DsrAB,0.023766178899258746
632_DsrAB,0.025160605039270353
36_DsrAB,0.025160605039270353
32_DsrAB,0.025160605039270353
41_DsrAB,0.025160605039270353
34_DsrAB,0.025160605039270353
37_DsrAB,0.025160605039270353
387_DsrAB,0.025160605039270353
384_DsrAB,0.025160605039270353
386_DsrAB,0.025160605039270353
383_DsrAB,0.025160605039270353
353_DsrAB,0.025160605039270353
649_DsrAB,0.025160605039270353
657_DsrAB,0.025160605039270353
654_DsrAB,0.025160605039270353
653_DsrAB,0.025160605039270353
651_DsrAB,0.025160605039270353
660_DsrAB,0.025160605039270353
647_DsrAB,0.025160605039270353
453_DsrAB,0.025160605039270353
457_DsrAB,0.025160605039270353
454_DsrAB,0.025160605039270353
750_DsrAB,0.025160605039270353
748_DsrAB,0.025160605039270353
743_DsrAB,0.025160605039270353
434_DsrAB,0.025160605039270353
752_DsrAB,0.025160605039270353
746_DsrAB,0.025160605039270353
744_DsrAB,0.025160605039270353
527_DsrAB,0.025160605039270353
444_DsrAB,0.025160605039270353
524_DsrAB,0.025160605039270353
517_DsrAB,0.025160605039270353
519_DsrAB,0.025160605039270353
522_DsrAB,0.025160605039270353
525_DsrAB,0.025160605039270353
515_DsrAB,0.025160605039270353
512_DsrAB,0.025160605039270353
510_DsrAB,0.025160605039270353
508_DsrAB,0.025160605039270353
493_DsrAB,0.025160605039270353
443_DsrAB,0.025160605039270353
461_DsrAB,0.025160605039270353
447_DsrAB,0.025160605039270353
440_DsrAB,0.025160605039270353
450_DsrAB,0.025160605039270353
495_DsrAB,0.025160605039270353
498_DsrAB,0.025160605039270353
500_DsrAB,0.025160605039270353
445_DsrAB,0.025160605039270353
441_DsrAB,0.025160605039270353
459_DsrAB,0.025160605039270353
479_DsrAB,0.025160605039270353
476_DsrAB,0.025160605039270353
478_DsrAB,0.025160605039270353
504_DsrAB,0.025160605039270353
472_DsrAB,0.025160605039270353
470_DsrAB,0.025160605039270353
474_DsrAB,0.025160605039270353
503_DsrAB,0.025160605039270353
484_DsrAB,0.025160605039270353
536_DsrAB,0.025160605039270353
531_DsrAB,0.025160605039270353
544_DsrAB,0.025160605039270353
545_DsrAB,0.025160605039270353
540_DsrAB,0.025160605039270353
538_DsrAB,0.025160605039270353
542_DsrAB,0.025160605039270353
559_DsrAB,0.025160605039270353
561_DsrAB,0.025160605039270353
442_DsrAB,0.025160605039270353
530_DsrAB,0.025160605039270353
465_DsrAB,0.025160605039270353
462_DsrAB,0.025160605039270353
555_DsrAB,0.025160605039270353
548_DsrAB,0.025160605039270353
564_DsrAB,0.025160605039270353
553_DsrAB,0.025160605039270353
550_DsrAB,0.025160605039270353
609_DsrAB,0.025160605039270353
597_DsrAB,0.025160605039270353
591_DsrAB,0.025160605039270353
628_DsrAB,0.025160605039270353
576_DsrAB,0.025160605039270353
630_DsrAB,0.025160605039270353
626_DsrAB,0.025160605039270353
610_DsrAB,0.025160605039270353
595_DsrAB,0.025160605039270353
619_DsrAB,0.025160605039270353
568_DsrAB,0.025160605039270353
565_DsrAB,0.025160605039270353
572_DsrAB,0.025160605039270353
599_DsrAB,0.025160605039270353
584_DsrAB,0.025160605039270353
579_DsrAB,0.025160605039270353
600_DsrAB,0.025160605039270353
582_DsrAB,0.025160605039270353
580_DsrAB,0.025160605039270353
604_DsrAB,0.025160605039270353
562_DsrAB,0.025160605039270353
589_DsrAB,0.025160605039270353
625_DsrAB,0.025160605039270353
603_DsrAB,0.025160605039270353
592_DsrAB,0.025160605039270353
575_DsrAB,0.025160605039270353
587_DsrAB,0.025160605039270353
616_DsrAB,0.025160605039270353
573_DsrAB,0.025160605039270353
612_DsrAB,0.025160605039270353
622_DsrAB,0.025160605039270353
615_DsrAB,0.025160605039270353
606_DsrAB,0.025160605039270353
570_DsrAB,0.025160605039270353
581_DsrAB,0.025160605039270353
491_DsrAB,0.025160605039270353
482_DsrAB,0.025160605039270353
486_DsrAB,0.025160605039270353
532_DsrAB,0.025160605039270353
488_DsrAB,0.025160605039270353
644_DsrAB,0.025160605039270353
330_DsrAB,0.025160605039270353
340_DsrAB,0.025160605039270353
334_DsrAB,0.025160605039270353
439_DsrAB,1.0251606050392705
438_DsrAB,0.025160605039270353
467_DsrAB,0.025160605039270353
281_DsrAB,0.025160605039270353
259_DsrAB,0.025160605039270353
246_DsrAB,0.025160605039270353
241_DsrAB,0.025160605039270353
238_DsrAB,0.025160605039270353
242_DsrAB,0.025160605039270353
264_DsrAB,0.025160605039270353
261_DsrAB,0.025160605039270353
642_DsrAB,0.025160605039270353
331_DsrAB,0.025160605039270353
232_DsrAB,0.025160605039270353
326_DsrAB,0.025160605039270353
93_DsrAB,0.025160605039270353
94_DsrAB,0.025160605039270353
252_DsrAB,0.025160605039270353
255_DsrAB,0.025160605039270353
256_DsrAB,0.025160605039270353
274_DsrAB,0.025160605039270353
272_DsrAB,0.025160605039270353
271_DsrAB,0.025160605039270353
267_DsrAB,0.025160605039270353
368_DsrAB,0.025160605039270353
361_DsrAB,0.025160605039270353
237_DsrAB,0.025160605039270353
236_DsrAB,0.025160605039270353
248_DsrAB,0.025160605039270353
299_DsrAB,0.025160605039270353
294_DsrAB,0.025160605039270353
279_DsrAB,0.025160605039270353
284_DsrAB,0.025160605039270353
287_DsrAB,0.025160605039270353
291_DsrAB,0.025160605039270353
296_DsrAB,0.025160605039270353
96_DsrAB,0.025160605039270353
97_DsrAB,0.025160605039270353
116_DsrAB,0.025160605039270353
100_DsrAB,0.025160605039270353
114_DsrAB,0.025160605039270353
119_DsrAB,0.025160605039270353
108_DsrAB,0.025160605039270353
111_DsrAB,0.025160605039270353
118_DsrAB,0.025160605039270353
105_DsrAB,0.025160605039270353
103_DsrAB,0.025160605039270353
107_DsrAB,0.025160605039270353
390_DsrAB,0.025160605039270353
413_DsrAB,0.025160605039270353
411_DsrAB,0.025160605039270353
422_DsrAB,0.025160605039270353
418_DsrAB,0.025160605039270353
415_DsrAB,0.025160605039270353
687_DsrAB,0.025160605039270353
684_DsrAB,0.025160605039270353
712_DsrAB,0.025160605039270353
710_DsrAB,0.025160605039270353
709_DsrAB,0.025160605039270353
728_DsrAB,0.025160605039270353
706_DsrAB,0.025160605039270353
698_DsrAB,0.025160605039270353
702_DsrAB,0.025160605039270353
695_DsrAB,0.025160605039270353
699_DsrAB,0.025160605039270353
692_DsrAB,0.025160605039270353
675_DsrAB,0.025160605039270353
719_DsrAB,0.025160605039270353
717_DsrAB,0.025160605039270353
731_DsrAB,0.025160605039270353
679_DsrAB,0.025160605039270353
667_DsrAB,0.025160605039270353
672_DsrAB,0.025160605039270353
674_DsrAB,0.025160605039270353
669_DsrAB,0.025160605039270353
678_DsrAB,0.025160605039270353
677_DsrAB,0.025160605039270353
690_DsrAB,0.025160605039270353
715_DsrAB,0.025160605039270353
685_DsrAB,0.025160605039270353
405_DsrAB,0.025160605039270353
408_DsrAB,0.025160605039270353
400_DsrAB,0.025160605039270353
406_DsrAB,0.025160605039270353
402_DsrAB,0.025160605039270353
397_DsrAB,0.025160605039270353
396_DsrAB,0.025160605039270353
392_DsrAB,0.025160605039270353
682_DsrAB,0.025160605039270353
393_DsrAB,0.025160605039270353
423_DsrAB,0.025160605039270353
419_DsrAB,0.025160605039270353
25_DsrAB,0.02050944224857268
11_DsrAB,0.02050944224857268
8_DsrAB,0.02050944224857268
14_DsrAB,0.02050944224857268
29_DsrAB,0.02050944224857268
27_DsrAB,0.02050944224857268
24_DsrAB,0.02050944224857268
17_DsrAB,0.02050944224857268
9_DsrAB,0.3538427755819061
3_DsrAB,0.3538427755819061
13_DsrAB,0.3538427755819061
19_DsrAB,0.3538427755819061
22_DsrAB,0.3538427755819061
6_DsrAB,0.3538427755819061
1_DsrAB,0.02050944224857268
342_DsrAB,0.016161616161616158
335_DsrAB,0.016161616161616158
112_DsrAB,5.5
53_DsrAB,0.25
51_DsrAB,0.25
49_DsrAB,0.25
54_DsrAB,0.25
350_DsrAB,0.5
349_DsrAB,0.5
360_DsrAB,0.3333333333333333
359_DsrAB,0.3333333333333333
371_DsrAB,0.3333333333333333
303_DsrAB,0.25
300_DsrAB,0.25
345_DsrAB,0.25
337_DsrAB,0.25
640_DsrAB,0.2857142857142857
636_DsrAB,0.2857142857142857
641_DsrAB,0.2857142857142857
637_DsrAB,0.2857142857142857
638_DsrAB,0.2857142857142857
635_DsrAB,0.2857142857142857
639_DsrAB,0.2857142857142857
722_DsrAB,1.1170212765957455
374_DsrAB,0.11702127659574468
356_DsrAB,0.11702127659574468
355_DsrAB,0.11702127659574468
224_DsrAB,0.11702127659574468
154_DsrAB,0.11702127659574468
354_DsrAB,0.11702127659574468
346_DsrAB,0.11702127659574468
315_DsrAB,0.11702127659574468
186_DsrAB,0.11702127659574468
691_DsrAB,0.11702127659574468
735_DsrAB,0.11702127659574468
734_DsrAB,0.11702127659574468
733_DsrAB,0.11702127659574468
732_DsrAB,0.11702127659574468
721_DsrAB,0.11702127659574468
723_DsrAB,0.11702127659574468
724_DsrAB,0.11702127659574468
726_DsrAB,0.11702127659574468
725_DsrAB,0.11702127659574468
142_DsrAB,0.11702127659574468
328_DsrAB,0.11702127659574468
327_DsrAB,0.11702127659574468
304_DsrAB,0.11702127659574468
159_DsrAB,0.11702127659574468
183_DsrAB,0.11702127659574468
163_DsrAB,0.11702127659574468
141_DsrAB,0.11702127659574468
149_DsrAB,0.11702127659574468
140_DsrAB,0.11702127659574468
184_DsrAB,0.11702127659574468
147_DsrAB,0.11702127659574468
161_DsrAB,0.11702127659574468
162_DsrAB,0.11702127659574468
148_DsrAB,0.11702127659574468
170_DsrAB,0.11702127659574468
168_DsrAB,0.11702127659574468
145_DsrAB,0.11702127659574468
320_DsrAB,0.11702127659574468
124_DsrAB,0.11702127659574468
213_DsrAB,0.11702127659574468
209_DsrAB,0.11702127659574468
91_DsrAB,0.11702127659574468
90_DsrAB,0.11702127659574468
178_DsrAB,0.11702127659574468
221_DsrAB,0.11702127659574468
373_DsrAB,0.11702127659574468
372_DsrAB,0.11702127659574468
370_DsrAB,0.11702127659574468
358_DsrAB,0.11702127659574468
318_DsrAB,0.11702127659574468
128_DsrAB,0.11702127659574468
739_DsrAB,0.11702127659574468
380_DsrAB,0.11702127659574468
379_DsrAB,0.11702127659574468
378_DsrAB,0.11702127659574468
381_DsrAB,0.11702127659574468
153_DsrAB,0.11702127659574468
152_DsrAB,0.11702127659574468
312_DsrAB,0.11702127659574468
177_DsrAB,0.11702127659574468
310_DsrAB,0.11702127659574468
314_DsrAB,0.11702127659574468
377_DsrAB,0.11702127659574468
376_DsrAB,0.11702127659574468
375_DsrAB,0.11702127659574468
156_DsrAB,0.11702127659574468
155_DsrAB,0.11702127659574468
165_DsrAB,0.11702127659574468
143_DsrAB,0.11702127659574468
134_DsrAB,0.11702127659574468
193_DsrAB,0.11702127659574468
190_DsrAB,0.11702127659574468
357_DsrAB,0.11702127659574468
166_DsrAB,0.11702127659574468
129_DsrAB,0.11702127659574468
195_DsrAB,0.11702127659574468
185_DsrAB,0.11702127659574468
365_DsrAB,0.11702127659574468
364_DsrAB,0.11702127659574468
363_DsrAB,0.11702127659574468
126_DsrAB,0.11702127659574468
187_DsrAB,0.11702127659574468
127_DsrAB,0.11702127659574468
282_DsrAB,0.11702127659574468
286_DsrAB,0.11702127659574468
275_DsrAB,0.11702127659574468
269_DsrAB,0.11702127659574468
289_DsrAB,0.11702127659574468
260_DsrAB,0.11702127659574468
244_DsrAB,0.11702127659574468
344_DsrAB,0.11702127659574468
339_DsrAB,0.11702127659574468
351_DsrAB,0.11702127659574468
123_DsrAB,1.0
61_DsrAB,1.5
316_DsrAB,1.0
176_DsrAB,1.0
